label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,6.66643,40.0,3.0,167.792,0.5723,0.006718,148.851,161.23,2727.85,199.02,2926.88
12,water (source),SRC_HX,source outlet,6.66643,20.01,3.0,84.236,0.2966,0.006678,149.75,160.26,0.0,199.02,199.02
21,R290,SRC_HX,COMP1,2.74263,20.01,7.3171,600.335,2.3908,0.178387,5.606,1761.3,0.0,103064.49,103064.49
22,R290,COMP1,IHX,2.74263,89.61,27.9524,679.495,2.4348,0.0466,21.459,460.1,56089.74,113241.67,169331.41
22c,R290,IHX,cc1,2.74263,69.0,27.9524,397.237,1.6243,0.006702,149.202,66.18,11436.87,113241.67,124678.54
23,R290,cc1,VAL1,2.74263,69.0,27.9524,397.237,1.6243,0.006702,149.202,66.18,11436.87,113241.67,124678.54
24,R290,VAL1,SRC_HX,2.74263,15.01,7.3171,397.237,1.6863,0.081094,12.331,800.68,3434.67,103064.49,106499.16
31,R600,IHX,COMP2,5.46786,69.0,7.0299,686.226,2.4886,0.324181,3.085,6381.28,50473.75,29515.15,79988.9
32,R600,COMP2,SNK_HX,5.46786,125.54,24.1659,746.017,2.5187,0.078921,12.671,1553.5,98510.42,32465.73,130976.15
32c,R600,SNK_HX,cc2,5.46786,125.0,24.1659,544.648,2.0129,0.013226,75.609,260.34,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.46786,125.0,24.1659,544.648,2.0129,0.013226,75.609,260.34,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.46786,64.0,7.0299,544.648,2.0689,0.189298,5.283,3726.21,31929.56,29515.15,61444.71
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
