Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,18.89,3,79.53,280.5,3.119,0.2079,0.008894,0.199,14.54,-3.3e-17,14.54,3.028e+04,-3.07e-15,1295
21,0.7378,18.89,7.016,1635,5980,197,267,0.00601,267,0.003282,51.65,51.66,205.6,72.83,72.84
22,0.7378,175.4,37.1,1961,6129,405.2,549.2,251.7,297.6,48.69,57.57,106.3,72.83,72.83,72.83
22c,0.7378,70,37.1,690.4,2586,234,317.2,19.57,297.6,3.787,57.57,61.36,72.83,72.83,72.83
23,0.7378,70,37.1,690.4,2586,234,317.2,19.57,297.6,3.787,57.57,61.36,72.83,72.83,72.83
24,0.7378,13.89,7.016,690.4,2689,211.8,287,20.01,267,10.92,51.65,62.58,205.6,72.83,82.09
31,4.484,70,7.199,687.6,2490,363.4,81.04,51.5,29.54,84.79,37.01,121.8,102,77.61,93.11
32,4.484,106.3,16.8,730.1,2512,524.4,117,85.76,31.2,127.7,39.09,166.8,92.26,77.61,88.35
32c,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,43.48,39.09,82.56,92.26,77.61,84.69
33,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,43.48,39.09,82.56,92.26,77.61,84.69
34,4.484,65,7.199,478.5,1872,238.3,53.14,23.6,29.54,35.14,37.01,72.16,92.26,77.61,84.12
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,88.49,0,103,94.07,0,109.5
