Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.371,40,3,167.8,572.3,21.58,2.927,2.728,0.199,0,2.659e-23,2.659e-23,0,5.035e-21,3.423e-22
12,7.371,20.01,3,84.24,296.6,1.467,0.199,7.134e-07,0.199,2.659e-23,-1.249e-14,-1.249e-14,1.405e-15,-2.365e-12,-2.365e-12
21,0.6368,20.01,7.284,1636,5967,173.1,271.9,4.775e-07,271.9,18.92,50.74,69.66,1.729e+10,81.4,111.8
22,0.6368,163,33.89,1933,6106,336.3,528.1,231,297.1,62.03,55.43,117.5,117.1,81.4,97.03
22c,0.6368,66,33.89,669,2525,199.7,313.6,16.57,297.1,4.448,55.43,59.88,117.1,81.4,83.29
23,0.6368,66,33.89,669,2525,199.7,313.6,16.57,297.1,4.448,55.43,59.88,117.1,81.4,83.29
24,0.6368,15.01,7.284,669,2610,183.7,288.5,16.62,271.9,11.93,50.74,62.67,313.1,81.4,94.75
31,6.281,66,8.894,645.4,2374,549.2,87.43,42.95,44.48,135.2,82.16,217.3,139.2,81.7,109.9
32,6.281,117.3,26.02,694.7,2399,812.2,129.3,81.77,47.54,206.9,87.81,294.7,111.9,81.7,100.8
32c,6.281,115,26.02,517.3,1942,539.2,85.85,38.31,47.54,96.93,87.81,184.7,111.9,81.7,95.17
33,6.281,115,26.02,517.3,1942,539.2,85.85,38.31,47.54,96.93,87.81,184.7,111.9,81.7,95.17
34,6.281,61,8.894,517.3,1991,449.9,71.63,27.16,44.48,68.7,82.16,150.9,111.9,81.7,93.14
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,115.6,-0,115.6,112.3,-0,112.3
