Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,7.079,40,3,167.8,572.3,20.72,2.927,2.728,0.199,0,-8.031e-24,-8.031e-24,0,-1.584e-21,-1.077e-22
12,7.079,20.01,3,84.24,296.6,1.409,0.199,7.134e-07,0.199,-8.031e-24,2.498e-14,2.498e-14,-4.418e-16,4.925e-12,4.925e-12
21,2.742,20.01,8.922,599.9,2389,325.4,118.7,3.091e-07,118.7,36.9,95.8,132.7,1.21e+10,81.78,113.3
22,2.742,92.72,31.4,677.9,2432,504.5,184,54.91,129.1,81.22,104.2,185.4,149.9,81.78,102.1
22c,2.742,66,31.4,384.2,1584,381.3,139.1,9.955,129.1,14.72,104.2,118.9,149.9,81.78,86.65
23,2.742,66,31.4,384.2,1584,381.3,139.1,9.955,129.1,14.72,104.2,118.9,149.9,81.78,86.65
24,2.742,15.01,8.922,384.2,1641,335.4,122.3,3.656,118.7,30.53,95.8,126.3,846.1,81.78,104.6
31,6.281,66,8.894,645.4,2374,549.2,87.43,42.95,44.48,147.1,81.28,228.4,151.4,80.82,115.5
32,6.281,117.3,26.02,694.7,2399,812.2,129.3,81.77,47.54,218,86.87,304.9,117.9,80.82,104.3
32c,6.281,115,26.02,517.3,1942,539.2,85.85,38.31,47.54,102.1,86.87,189,117.9,80.82,97.37
33,6.281,115,26.02,517.3,1942,539.2,85.85,38.31,47.54,102.1,86.87,189,117.9,80.82,97.37
34,6.281,61,8.894,517.3,1991,449.9,71.63,27.16,44.48,72.4,81.28,153.7,117.9,80.82,94.88
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,121.4,-0,121.4,117.9,-0,117.9
