Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.15,3,84.81,298.5,2.988,0.1992,0.0001557,0.199,1.094e-14,-1.094e-14,0,1.301e-09,-1.018e-12,0
21,2.59,20.15,8.955,600,2389,307.9,118.9,6.772e-05,118.9,27.81,92.37,120.2,4.404e+07,83.33,108.4
22,2.59,84.02,27.39,669.4,2428,457.8,176.7,48.39,128.3,65.41,99.74,165.2,145,83.33,100.2
22c,2.59,59,27.39,361.5,1519,350.7,135.4,7.038,128.3,9.513,99.74,109.3,145,83.33,86.54
23,2.59,59,27.39,361.5,1519,350.7,135.4,7.038,128.3,9.513,99.74,109.3,145,83.33,86.54
24,2.59,15.15,8.955,361.5,1562,318.1,122.8,3.935,118.9,22.21,92.37,114.6,605.4,83.33,100.1
31,4.941,59,5.495,672,2477,342,69.22,39.97,29.25,110.7,43.11,153.8,155.7,82.85,124.9
32,4.941,115,20.23,736.2,2510,611.4,123.7,91.95,31.79,187.3,46.85,234.1,114.5,82.85,106.4
32c,4.941,115,20.23,510.6,1929,338.6,68.52,36.73,31.79,74.81,46.85,121.7,114.5,82.85,99.81
33,4.941,115,20.23,510.6,1929,338.6,68.52,36.73,31.79,74.81,46.85,121.7,114.5,82.85,99.81
34,4.941,54,5.495,510.6,1984,258.8,52.38,23.13,29.25,47.1,43.11,90.2,114.5,82.85,96.82
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,117.8,-0,117.8,114.4,-0,114.4
