Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.43,3,81.81,288.3,3.02,0.2013,0.002321,0.199,26.42,9.807e-17,26.42,2.108e+05,9.125e-15,2430
21,3.287,19.43,8.785,599.4,2390,387.6,117.9,0.001004,117.9,0.006064,101.4,101.4,510.2,72.64,72.64
22,3.287,97.84,33.89,683,2435,618.6,188.2,58.59,129.6,50.36,111.4,161.8,72.64,72.64,72.64
22c,3.287,70,33.89,397.7,1622,465.1,141.5,11.9,129.6,10.23,111.4,121.6,72.64,72.64,72.64
23,3.287,70,33.89,397.7,1622,465.1,141.5,11.9,129.6,10.23,111.4,121.6,72.64,72.64,72.64
24,3.287,14.43,8.785,397.7,1689,400.2,121.8,3.828,117.9,23.11,101.4,124.5,510.2,72.64,86.39
31,4.484,70,7.199,687.6,2490,363.4,81.04,51.5,29.54,78.34,36.66,115,94.25,76.87,87.92
32,4.484,106.3,16.8,730.1,2512,524.4,117,85.76,31.2,120.9,38.71,159.6,87.31,76.87,84.53
32c,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,41.14,38.71,79.86,87.31,76.87,81.92
33,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,41.14,38.71,79.86,87.31,76.87,81.92
34,4.484,65,7.199,478.5,1872,238.3,53.14,23.6,29.54,33.26,36.66,69.92,87.31,76.87,81.51
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,83.84,0,110.3,89.13,0,117.2
