Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.58,20,3,84.19,296.4,2.702,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,13.58,10,3,42.31,151.1,12.63,0.9304,0.7313,0.199,23.15,-7.423e-18,23.15,647.6,-7.63e-16,509
21,0.5781,10,5.156,1626,6087,131,226.5,0.4634,226.1,0.1523,38.82,38.97,157.9,82.51,82.66
22,0.5781,174.4,30.18,1972,6247,304,525.9,229.5,296.5,39.41,50.91,90.31,82.51,82.51,82.51
22c,0.5781,61,30.18,642.7,2449,179,309.6,13.17,296.5,2.261,50.91,53.17,82.51,82.51,82.51
23,0.5781,61,30.18,642.7,2449,179,309.6,13.17,296.5,2.261,50.91,53.17,82.51,82.51,82.51
24,0.5781,5,5.156,642.7,2551,161.5,279.4,53.38,226.1,17.54,38.82,56.36,157.9,82.51,96.91
31,6.321,61,7.916,638.9,2368,521.6,82.53,38.23,44.3,101.6,82.99,184.6,116.8,82.32,98.29
32,6.321,117,26.02,693.6,2397,815.6,129,81.5,47.54,182.6,89.05,271.7,98.49,82.32,92.53
32c,6.321,115,26.02,517.3,1942,542.6,85.85,38.31,47.54,85.86,89.05,174.9,98.49,82.32,89.54
33,6.321,115,26.02,517.3,1942,542.6,85.85,38.31,47.54,85.86,89.05,174.9,98.49,82.32,89.54
34,6.321,56,7.916,517.3,1999,437.1,69.16,24.86,44.3,55.71,82.99,138.7,98.49,82.32,88.13
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,102.5,-0,125.7,99.57,-0,122
