Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,22.187915649475084,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,4.41590026853166,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,22.187915649475084,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,4.7492854317154025,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,22.187915649475084,9.999999999997783,3.0000000000000004,42.312658505312875,151.05947575370618,20.642588937282152,0.9303527768625941,0.731330014120067,0.199022762742527
21,3.9401273968361026,8.906424438914257,5.3361660578019245,588.0241001514664,2400.080864483442,346.8615648607805,88.03308368640775,0.38402340029322296,87.64906028611452
22,3.9401273968361026,80.15243772021205,21.494988539712494,678.2919424871394,2467.4129581779252,624.7565400205625,158.5625227555429,46.600765695806885,111.961757059736
22c,3.9401273968361026,55.06302739838884,21.194988539712497,352.07184772822364,1494.2782805601298,463.4254074523943,117.61685874028387,5.714669087631453,111.90218965265242
23,3.9401273968361026,55.06302739838884,21.194988539712497,352.07184772822364,1494.2782805601298,463.4254074523943,117.61685874028387,5.714669087631453,111.90218965265242
24,3.9401273968361026,4.999999999997783,5.511166057801924,352.07184772822364,1546.6075534797426,402.9825672991967,102.27653238389937,13.020197563125228,89.25633482077414
31,10.776499727013837,53.89161707370505,4.815705391703478,664.672058781485,2471.2411837060667,684.660293991847,63.532715755152346,34.3998371064018,29.13287864875054
32,10.776499727013837,127.25379829890875,24.505543662122513,749.686177285422,2526.622558822493,1425.8579057053937,132.311784143709,99.78771359572589,32.52407054798311
32c,10.776499727013837,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,841.4766744374309,78.08441476856082,45.603288439237545,32.481126329323274
33,10.776499727013837,125.21266209501391,24.255543662122513,545.3987543395951,2014.7342641928537,841.4766744374309,78.08441476856082,45.603288439237545,32.481126329323274
34,10.776499727013837,50.06302739838867,4.9657053917034775,545.3987543395951,2098.502223094654,576.8427274618336,53.527837616498175,24.36905456327752,29.158783053220656
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
