Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.31,3,127.3,440.9,14.09,0.9396,0.7406,0.199,2.509e-14,-1.097e-16,2.498e-14,6.273e-13,-1.021e-14,4.923e-13
21,0.6975,30.31,10.12,1645,5850,219.4,314.5,21.35,293.2,7.495,59.67,67.17,139.8,81.06,85.05
22,0.6975,185.9,51.16,1963,5992,412.5,591.3,291.5,299.9,62.48,61.04,123.5,85.36,81.06,83.18
22c,0.6975,85,51.16,773.9,2816,232.4,333.2,33.28,299.9,7.133,61.04,68.17,85.36,81.06,81.49
23,0.6975,85,51.16,773.9,2816,232.4,333.2,33.28,299.9,7.133,61.04,68.17,85.36,81.06,81.49
24,0.6975,25.31,10.12,773.9,2933,208.5,298.9,5.729,293.2,1.228,59.67,60.9,85.36,81.06,81.14
31,7.389,85,13.44,669.3,2396,775.4,104.9,59.64,45.29,174.3,100.2,274.6,109.9,83.19,98.36
32,7.389,129.2,30.88,706,2414,1007,136.3,87.92,48.4,236.9,107.1,344,101.3,83.19,94.87
32c,7.389,125,30.88,557,2040,716.3,96.94,48.54,48.4,130.8,107.1,237.9,101.3,83.19,92.25
33,7.389,125,30.88,557,2040,716.3,96.94,48.54,48.4,130.8,107.1,237.9,101.3,83.19,92.25
34,7.389,80,13.44,557,2078,633.9,85.79,40.5,45.29,109.1,100.2,209.4,101.3,83.19,91.74
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,112.5,-0,112.5,101,-0,101
