Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.66,3,86.94,305.8,3.031,0.2021,0.00307,0.199,1.547e-14,-4.045e-14,-2.498e-14,9.329e-11,-3.764e-12,-2.289e-12
21,2.452,20.66,9.077,600.5,2388,293.1,119.5,0.00134,119.5,30.78,93.73,124.5,2.603e+06,88.84,118
22,2.452,83.84,27.39,669,2427,433.1,176.7,48.32,128.3,68.67,100.6,169.3,161,88.84,108.6
22c,2.452,59,27.39,361.5,1519,331.9,135.4,7.038,128.3,10,100.6,110.6,161,88.84,92.59
23,2.452,59,27.39,361.5,1519,331.9,135.4,7.038,128.3,10,100.6,110.6,161,88.84,92.59
24,2.452,15.66,9.077,361.5,1561,301.7,123.1,3.516,119.5,24.1,93.73,117.8,776.6,88.84,108.5
31,6.336,59,7.547,636.2,2366,510.3,80.54,36.3,44.23,133.5,86.77,220.2,161.2,86.01,119.9
32,6.336,116.9,26.02,693.2,2396,816.9,128.9,81.39,47.54,221.9,93.25,315.2,119.5,86.01,107.2
32c,6.336,115,26.02,517.3,1942,543.9,85.85,38.31,47.54,104.5,93.25,197.7,119.5,86.01,101
33,6.336,115,26.02,517.3,1942,543.9,85.85,38.31,47.54,104.5,93.25,197.7,119.5,86.01,101
34,6.336,54,7.547,517.3,2003,431.5,68.1,23.87,44.23,65.08,86.77,151.9,119.5,86.01,97.76
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,123.8,-0,123.8,120.2,-0,120.2
