Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,20.91,3,87.99,309.4,3.073,0.2049,0.005875,0.199,-1.116e-14,2.365e-14,1.249e-14,-3.517e-11,2.2e-12,1.129e-12
21,0.5764,20.91,7.504,1637,5956,159,275.8,0.004034,275.8,16.83,49.91,66.74,2.01e+06,87.23,116.6
22,0.5764,151.2,30.9,1907,6086,292.6,507.7,211.1,296.6,55.04,53.68,108.7,125.6,87.23,103.2
22c,0.5764,62,30.9,647.9,2464,178.9,310.4,13.82,296.6,3.602,53.68,57.28,125.6,87.23,88.94
23,0.5764,62,30.9,647.9,2464,178.9,310.4,13.82,296.6,3.602,53.68,57.28,125.6,87.23,88.94
24,0.5764,15.91,7.504,647.9,2534,167,289.7,13.88,275.8,10.29,49.91,60.21,357.4,87.23,100.2
31,5.513,62,5.927,676.3,2480,399.7,72.5,43.17,29.32,124.9,50.44,175.3,145.7,86.65,121.8
32,5.513,125.1,24.17,744.4,2515,719.7,130.5,98.07,32.47,219.3,55.84,275.1,112.7,86.65,106.2
32c,5.513,125,24.17,544.6,2013,429.3,77.87,45.4,32.47,101.5,55.84,157.4,112.7,86.65,101.8
33,5.513,125,24.17,544.6,2013,429.3,77.87,45.4,32.47,101.5,55.84,157.4,112.7,86.65,101.8
34,5.513,57,5.927,544.6,2082,318,57.68,28.35,29.32,63.4,50.44,113.8,112.7,86.65,99.44
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,123.8,-0,123.8,111.1,-0,111.1
