label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,15.0,20.91,3.0,87.994,0.3094,0.015028,66.54,811.54,5.87,199.02,204.9
21,R717,SRC_HX,COMP1,0.57639,20.91,7.5041,1637.054,5.9561,0.100356,9.965,208.24,4.03,275773.3,275777.34
22,R717,COMP1,IHX,0.57639,151.19,30.9003,1907.136,6.0864,0.035158,28.443,72.95,211102.58,296571.05,507673.63
22c,R717,IHX,cc1,0.57639,62.0,30.9003,647.887,2.4638,0.001063,940.748,2.21,13817.53,296571.05,310388.58
23,R717,cc1,VAL1,0.57639,62.0,30.9003,647.887,2.4638,0.001063,940.748,2.21,13817.53,296571.05,310388.58
24,R717,VAL1,SRC_HX,0.57639,15.91,7.5041,647.887,2.5345,0.019302,51.807,40.05,13880.05,275773.3,289653.36
31,R600,IHX,COMP2,5.51321,62.0,5.9266,676.298,2.4803,0.387149,2.583,7683.96,43174.13,29324.7,72498.83
32,R600,COMP2,SNK_HX,5.51321,125.06,24.1659,744.361,2.5145,0.079034,12.653,1568.64,98072.73,32465.73,130538.46
32c,R600,SNK_HX,cc2,5.51321,125.0,24.1659,544.648,2.0129,0.013336,74.988,264.68,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.51321,125.0,24.1659,544.648,2.0129,0.013336,74.988,264.68,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.51321,57.0,5.9266,544.648,2.0818,0.240583,4.157,4774.99,28351.8,29324.7,57676.5
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
