Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,38.1,3,159.8,546.8,36.63,2.442,2.243,0.199,2.512e-14,-1.371e-16,2.498e-14,2.074e-13,-1.275e-14,1.894e-13
21,3.744,38.1,14.05,614.7,2364,526.8,140.7,14.92,125.8,12.56,135,147.5,62.44,79.61,77.79
22,3.744,98.37,37.21,673,2396,710.6,189.8,59.54,130.2,60.44,139.8,200.2,75.31,79.61,78.26
22c,3.744,75,37.21,415.4,1670,542.5,144.9,14.65,130.2,14.87,139.8,154.6,75.31,79.61,79.18
23,3.744,75,37.21,415.4,1670,542.5,144.9,14.65,130.2,14.87,139.8,154.6,75.31,79.61,79.18
24,3.744,33.1,14.05,415.4,1714,494.6,132.1,6.318,125.8,6.414,135,141.4,75.31,79.61,79.41
31,4.463,75,8.091,694.6,2496,384.8,86.23,56.53,29.7,92.27,40.45,132.7,101.6,84.77,95.79
32,4.463,106.7,16.8,731.3,2515,523.2,117.2,86.02,31.2,132.4,42.49,174.9,95.82,84.77,92.88
32c,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,44.95,42.49,87.44,95.82,84.77,90.11
33,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,44.95,42.49,87.44,95.82,84.77,90.11
34,4.463,70,8.091,478.5,1866,244,54.67,24.97,29.7,38.45,40.45,78.9,95.82,84.77,89.82
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,92.91,0,92.91,98.76,0,98.76
