Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.23,30,3,126,436.7,12.75,0.8962,0.6972,0.199,0,2.21e-22,2.21e-22,0,2.168e-20,4.815e-21
12,14.23,20.01,3,84.24,296.6,2.831,0.199,7.134e-07,0.199,2.21e-22,2.498e-14,2.498e-14,6.049e-15,2.451e-12,2.451e-12
21,2.832,20.01,7.317,600.3,2391,291.9,103.1,3.214e-07,103.1,37.97,87.6,125.6,1.159e+10,83.38,119.5
22,2.832,87.34,26.89,677.3,2434,474.1,167.4,54.4,113,84.21,96.07,180.3,151.8,83.38,105.6
22c,2.832,67,26.89,390.5,1605,349.8,123.5,10.48,113,16.22,96.07,112.3,151.8,83.38,89.18
23,2.832,67,26.89,390.5,1605,349.8,123.5,10.48,113,16.22,96.07,112.3,151.8,83.38,89.18
24,2.832,15.01,7.317,390.5,1663,301.9,106.6,3.551,103.1,32.54,87.6,120.1,898.7,83.38,110.5
31,6.273,67,9.1,646.7,2375,554.5,88.39,43.88,44.51,150.9,81.42,232.3,152.3,81,116.4
32,6.273,117.4,26.02,695,2400,811.5,129.4,81.83,47.54,220.3,86.95,307.3,119.2,81,105.2
32c,6.273,115,26.02,517.3,1942,538.5,85.85,38.31,47.54,103.2,86.95,190.1,119.2,81,98.06
33,6.273,115,26.02,517.3,1942,538.5,85.85,38.31,47.54,103.2,86.95,190.1,119.2,81,98.06
34,6.273,62,9.1,517.3,1989,452.3,72.1,27.58,44.51,74.27,81.42,155.7,119.2,81,95.62
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,122.7,-0,122.7,119.2,-0,119.2
