Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,38.3,3,160.7,549.5,37.36,2.491,2.292,0.199,-7.889e-14,4.817e-17,-7.884e-14,-6.374e-13,4.482e-15,-5.861e-13
21,4.057,38.3,14.12,614.8,2364,571.8,140.9,15.13,125.8,14.44,146.6,161,65.32,79.76,78.21
22,4.057,104.6,40.79,678.1,2398,788.6,194.4,63.45,130.9,70.73,152.5,223.3,76.32,79.76,78.64
22c,4.057,80,40.79,434,1721,603.4,148.7,17.79,130.9,19.83,152.5,172.4,76.32,79.76,79.35
23,4.057,80,40.79,434,1721,603.4,148.7,17.79,130.9,19.83,152.5,172.4,76.32,79.76,79.35
24,4.057,33.3,14.12,434,1774,539.6,133,7.206,125.8,8.033,146.6,154.6,76.32,79.76,79.58
31,4.441,80,9.062,701.5,2502,405.5,91.31,61.44,29.87,100.8,41.38,142.2,102.6,86.66,97.42
32,4.441,107.1,16.8,732.5,2519,521.9,117.5,86.3,31.2,135.3,43.23,178.5,98.04,86.66,95.02
32c,4.441,105,16.8,478.5,1847,268.2,60.39,29.19,31.2,45.76,43.23,89,98.04,86.66,92.16
33,4.441,105,16.8,478.5,1847,268.2,60.39,29.19,31.2,45.76,43.23,89,98.04,86.66,92.16
34,4.441,75,9.062,478.5,1862,248.7,56.01,26.14,29.87,40.98,41.38,82.36,98.04,86.66,91.97
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,95.14,0,95.14,101.1,0,101.1
