Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,3.662,60,3,251.4,831.1,39.06,10.67,10.47,0.199,0,-2.16e-24,-2.16e-24,0,-8.232e-22,-1.536e-23
12,3.662,20.01,3,84.24,296.6,0.7287,0.199,7.134e-07,0.199,-2.16e-24,-2.498e-14,-2.498e-14,-2.297e-16,-9.522e-12,-9.522e-12
21,4.226,20.01,7.317,600.3,2391,435.6,103.1,3.214e-07,103.1,57.62,110.4,168,1.178e+10,70.37,107.1
22,4.226,107.8,37.64,695.8,2441,776.6,183.7,68.59,115.2,131.1,123.3,254.4,125.6,70.37,90.98
22c,4.226,85,37.64,455.5,1783,575.9,136.3,21.12,115.2,40.36,123.3,163.7,125.6,70.37,78.93
23,4.226,85,37.64,455.5,1783,575.9,136.3,21.12,115.2,40.36,123.3,163.7,125.6,70.37,78.93
24,4.226,15.01,7.317,455.5,1888,445.8,105.5,2.426,103.1,55.54,110.4,165.9,1505,70.37,103.4
31,4.419,85,10.12,708.3,2509,425.4,96.27,66.22,30.05,147,37.19,184.2,139.6,77.79,120.3
32,4.419,107.6,16.8,733.8,2522,520.6,117.8,86.6,31.2,172.3,38.61,210.9,125,77.79,112.5
32c,4.419,105,16.8,478.5,1847,266.9,60.39,29.19,31.2,58.07,38.61,96.69,125,77.79,100.6
33,4.419,105,16.8,478.5,1847,266.9,60.39,29.19,31.2,58.07,38.61,96.69,125,77.79,100.6
34,4.419,80,10.12,478.5,1858,252.6,57.15,27.11,30.05,53.92,37.19,91.11,125,77.79,100.2
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,118.1,0,118.1,125.5,0,125.5
