Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,3.631,60,3,251.4,831.1,38.73,10.67,10.47,0.199,0,1.959e-24,1.959e-24,0,7.532e-22,1.405e-23
12,3.631,20.01,3,84.24,296.6,0.7226,0.199,7.134e-07,0.199,1.959e-24,2.498e-14,2.498e-14,2.101e-16,9.603e-12,9.603e-12
21,4.191,20.01,7.317,600.3,2391,431.9,103.1,3.214e-07,103.1,59.1,110.1,169.2,1.219e+10,70.82,108.8
22,4.191,107.8,37.64,695.8,2441,770,183.7,68.59,115.2,132.4,123,255.4,127.9,70.82,92.15
22c,4.191,85,37.64,455.5,1783,571.1,136.3,21.12,115.2,40.77,123,163.8,127.9,70.82,79.68
23,4.191,85,37.64,455.5,1783,571.1,136.3,21.12,115.2,40.77,123,163.8,127.9,70.82,79.68
24,4.191,15.01,7.317,455.5,1888,442.1,105.5,2.426,103.1,56.73,110.1,166.8,1550,70.82,104.8
31,5.388,85,13.44,669.3,2396,565.3,104.9,59.64,45.29,161.9,66.69,228.6,139.9,75.92,112.3
32,5.388,108.6,21.78,691.7,2408,667.8,123.9,77.16,46.78,187.7,68.89,256.5,125.4,75.92,106.7
32c,5.388,105,21.78,482.3,1854,414,76.83,30.05,46.78,73.09,68.89,142,125.4,75.92,95.27
33,5.388,105,21.78,482.3,1854,414,76.83,30.05,46.78,73.09,68.89,142,125.4,75.92,95.27
34,5.388,80,13.44,482.3,1867,393.9,73.1,27.81,45.29,67.64,66.69,134.3,125.4,75.92,94.74
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,118.6,0,118.6,126.1,0,126.1
