Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.311,50,3,209.6,703.7,32.97,6.208,6.009,0.199,0,-5.338e-25,-5.338e-25,0,-1.403e-22,-4.497e-24
12,5.311,20.01,3,84.24,296.6,1.057,0.199,7.134e-07,0.199,-5.338e-25,0,-5.338e-25,-3.914e-17,0,-1.403e-22
21,3.293,20.01,8.922,599.9,2389,390.9,118.7,3.091e-07,118.7,33.4,102.8,136.2,9.115e+09,73.05,96.78
22,3.293,97.65,33.89,682.5,2434,619.3,188.1,58.49,129.6,84.04,112.2,196.3,121.2,73.05,88.03
22c,3.293,70,33.89,397.7,1622,465.9,141.5,11.9,129.6,17.1,112.2,129.3,121.2,73.05,77.1
23,3.293,70,33.89,397.7,1622,465.9,141.5,11.9,129.6,17.1,112.2,129.3,121.2,73.05,77.1
24,3.293,15.01,8.922,397.7,1688,402.1,122.1,3.422,118.7,29.73,102.8,132.5,733,73.05,91.54
31,4.484,70,7.199,687.6,2490,363.4,81.04,51.5,29.54,113,36.86,149.8,135.9,77.29,114.5
32,4.484,106.3,16.8,730.1,2512,524.4,117,85.76,31.2,155.7,38.92,194.6,112.5,77.29,103.1
32c,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,53.01,38.92,91.93,112.5,77.29,94.3
33,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,53.01,38.92,91.93,112.5,77.29,94.3
34,4.484,65,7.199,478.5,1872,238.3,53.14,23.6,29.54,42.85,36.86,79.71,112.5,77.29,92.92
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,106.9,0,106.9,113.6,0,113.6
