Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39,3,163.6,558.9,40,2.666,2.467,0.199,6.157e-14,-2.872e-16,6.128e-14,4.621e-13,-2.672e-14,4.256e-13
21,3.725,39,14.35,615.3,2363,527.9,141.7,15.87,125.8,14.25,138.2,152.5,66.94,81.92,80.24
22,3.725,103.2,40.05,676.5,2396,720.2,193.3,62.55,130.8,65.53,143.7,209.2,78.12,81.92,80.69
22c,3.725,79,40.05,430.2,1710,551,147.9,17.13,130.8,17.94,143.7,161.6,78.12,81.92,81.48
23,3.725,79,40.05,430.2,1710,551,147.9,17.13,130.8,17.94,143.7,161.6,78.12,81.92,81.48
24,3.725,34,14.35,430.2,1761,496.2,133.2,7.354,125.8,7.705,138.2,145.9,78.12,81.92,81.71
31,4.841,79,8.861,700.2,2501,437.1,90.3,60.47,29.83,109.3,44.25,153.5,103.7,85.12,97.54
32,4.841,116.5,20.23,740.9,2522,604.6,124.9,93.1,31.79,157.7,47.15,204.8,97.17,85.12,94.1
32c,4.841,115,20.23,510.6,1929,331.7,68.52,36.73,31.79,62.2,47.15,109.4,97.17,85.12,91.58
33,4.841,115,20.23,510.6,1929,331.7,68.52,36.73,31.79,62.2,47.15,109.4,97.17,85.12,91.58
34,4.841,74,8.861,510.6,1955,294.1,60.75,30.92,29.83,52.35,44.25,96.6,97.17,85.12,91.25
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,101.2,-0,101.2,98.28,-0,98.27
