Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,19.39,3,81.62,287.6,3.026,0.2017,0.002699,0.199,26.78,-1.152e-16,26.78,1.837e+05,-1.072e-14,2459
21,3.345,19.39,7.193,599.7,2391,342,102.3,0.001213,102.3,0.007469,91.24,91.24,511.4,74.1,74.1
22,3.345,90.87,28.49,680.9,2436,569.8,170.3,57,113.3,50.86,101.1,152,74.1,74.1,74.1
22c,3.345,70,28.49,400.6,1634,419.1,125.3,11.94,113.3,10.65,101.1,111.8,74.1,74.1,74.1
23,3.345,70,28.49,400.6,1634,419.1,125.3,11.94,113.3,10.65,101.1,111.8,74.1,74.1,74.1
24,3.345,14.39,7.193,400.6,1699,354.8,106.1,3.805,102.3,23.43,91.24,114.7,511.4,74.1,89.79
31,4.484,70,7.199,687.6,2490,363.4,81.04,51.5,29.54,78.93,36.69,115.6,94.96,76.93,88.39
32,4.484,106.3,16.8,730.1,2512,524.4,117,85.76,31.2,121.5,38.74,160.2,87.76,76.93,84.87
32c,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,41.35,38.74,80.09,87.76,76.93,82.16
33,4.484,105,16.8,478.5,1847,270.8,60.39,29.19,31.2,41.35,38.74,80.09,87.76,76.93,82.16
34,4.484,65,7.199,478.5,1872,238.3,53.14,23.6,29.54,33.43,36.69,70.11,87.76,76.93,81.74
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.26,0,111,89.57,0,118
