Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,16.52,30,3,126,436.7,14.8,0.8962,0.6972,0.199,0,4.494e-23,4.494e-23,0,3.798e-21,8.433e-22
12,16.52,20.01,3,84.24,296.6,3.287,0.199,7.134e-07,0.199,4.494e-23,0,4.494e-23,1.059e-15,0,3.798e-21
21,0.7294,20.01,7.284,1636,5967,198.3,271.9,4.775e-07,271.9,16.22,53.34,69.56,1.294e+10,74.72,97.43
22,0.7294,172.8,37.1,1954,6113,398.8,546.7,249.2,297.6,65.1,58.38,123.5,99.51,74.72,86.01
22c,0.7294,70,37.1,690.4,2586,231.3,317.2,19.57,297.6,5.114,58.38,63.49,99.51,74.72,76.25
23,0.7294,70,37.1,690.4,2586,231.3,317.2,19.57,297.6,5.114,58.38,63.49,99.51,74.72,76.25
24,0.7294,15.01,7.284,690.4,2685,210.2,288.2,16.25,271.9,11.94,53.34,65.28,279.7,74.72,86.28
31,5.476,70,9.739,650.6,2379,499.8,91.26,46.63,44.63,116.5,68.36,184.9,126.8,77.7,102.8
32,5.476,107.5,21.78,688.3,2399,674.5,123.2,76.38,46.78,162.1,71.65,233.8,107.7,77.7,96.27
32c,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,63.78,71.65,135.4,107.7,77.7,89.41
33,5.476,105,21.78,482.3,1854,420.8,76.83,30.05,46.78,63.78,71.65,135.4,107.7,77.7,89.41
34,5.476,65,9.739,482.3,1881,376.7,68.8,24.17,44.63,51.29,68.36,119.6,107.7,77.7,88.22
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,103,0,103,109.5,0,109.5
