label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,15.0,11.09,3.0,46.899,0.1672,0.015005,66.646,810.25,578.52,199.02,777.54
21,R717,SRC_HX,COMP1,0.61487,11.09,5.3612,1627.471,6.0738,0.147599,6.775,326.72,369.3,231316.35,231685.65
22,R717,COMP1,IHX,0.61487,206.76,41.4129,2041.046,6.2517,0.032163,31.092,71.19,294835.86,298286.48,593122.34
22c,R717,IHX,cc1,0.61487,75.0,41.4129,717.629,2.6621,0.001189,841.236,2.63,23707.01,298286.48,321993.48
23,R717,cc1,VAL1,0.61487,75.0,41.4129,717.629,2.6621,0.001189,841.236,2.63,23707.01,298286.48,321993.48
24,R717,VAL1,SRC_HX,0.61487,6.09,5.3612,717.629,2.816,0.040631,24.612,89.94,45552.65,231316.35,276869.0
31,R600,IHX,COMP2,5.42555,75.0,8.0908,694.63,2.496,0.279327,3.58,5455.81,56531.77,29698.23,86230.0
32,R600,COMP2,SNK_HX,5.42555,126.0,24.1659,747.587,2.5226,0.07881,12.689,1539.32,98926.81,32465.73,131392.54
32c,R600,SNK_HX,cc2,5.42555,125.0,24.1659,544.648,2.0129,0.013124,76.199,256.33,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.42555,125.0,24.1659,544.648,2.0129,0.013124,76.199,256.33,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.42555,70.0,8.0908,544.648,2.0592,0.15375,6.504,3003.05,34611.19,29698.23,64309.42
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
