Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.25,3,164.7,562.3,40.96,2.731,2.532,0.199,1.256e-14,-7.483e-17,1.249e-14,9.191e-14,-6.963e-15,8.47e-14
21,0.759,39.25,13.21,1650,5753,264.4,348.4,54.71,293.7,7.334,55.4,62.73,49.06,69.04,65.9
22,0.759,163.7,49.09,1901,5870,428.5,564.6,265,299.5,47.01,56.5,103.5,64.91,69.04,67.1
22c,0.759,83,49.09,762.4,2785,251,330.8,31.22,299.5,5.537,56.5,62.04,64.91,69.04,68.65
23,0.759,83,49.09,762.4,2785,251,330.8,31.22,299.5,5.537,56.5,62.04,64.91,69.04,68.65
24,0.759,34.25,13.21,762.4,2866,233.1,307.1,13.42,293.7,2.38,55.4,57.78,64.91,69.04,68.86
31,5.366,83,9.684,705.6,2506,506,94.3,64.32,29.97,107.5,41.2,148.7,86.54,71.15,81.65
32,5.366,126.7,24.17,749.8,2528,708.3,132,99.52,32.47,155.9,44.62,200.5,81.1,71.15,78.65
32c,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,71.14,44.62,115.8,81.1,71.15,76.95
33,5.366,125,24.17,544.6,2013,417.9,77.87,45.4,32.47,71.14,44.62,115.8,81.1,71.15,76.95
34,5.366,78,9.684,544.6,2048,363,67.64,37.67,29.97,59.01,41.2,100.2,81.1,71.15,76.69
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,89.72,-0,89.72,80.54,-0,80.53
