Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.865,50,3,209.6,703.7,30.2,6.208,6.009,0.199,0,-2.092e-24,-2.092e-24,0,-6.003e-22,-1.924e-23
12,4.865,20.01,3,84.24,296.6,0.9682,0.199,7.134e-07,0.199,-2.092e-24,2.498e-14,2.498e-14,-1.675e-16,7.167e-12,7.167e-12
21,3.181,20.01,8.922,599.9,2389,377.6,118.7,3.091e-07,118.7,38.98,101.1,140,1.101e+10,74.34,103
22,3.181,101.3,35.85,685.9,2435,607.8,191.1,61.1,130,91.01,110.7,201.7,130.1,74.34,92.16
22c,3.181,73,35.85,408.2,1651,456.4,143.5,13.5,130,20.11,110.7,130.8,130.1,74.34,79.59
23,3.181,73,35.85,408.2,1651,456.4,143.5,13.5,130,20.11,110.7,130.8,130.1,74.34,79.59
24,3.181,15.01,8.922,408.2,1724,387.9,121.9,3.24,118.7,34.7,101.1,135.8,935.1,74.34,97.22
31,4.874,73,7.725,691.8,2494,410.2,84.17,54.53,29.64,131.7,39.89,171.6,137.7,76.72,116.2
32,4.874,115.9,20.23,739.4,2518,606.8,124.5,92.72,31.79,183.1,42.79,225.9,112.6,76.72,103.4
32c,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,72.55,42.79,115.3,112.6,76.72,95.94
33,4.874,115,20.23,510.6,1929,333.9,68.52,36.73,31.79,72.55,42.79,115.3,112.6,76.72,95.94
34,4.874,68,7.725,510.6,1963,285.6,58.6,28.97,29.64,57.22,39.89,97.11,112.6,76.72,94.45
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,115,-0,115,111.6,-0,111.6
