Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,48.49,3,203.3,684.1,84.54,5.636,5.437,0.199,-2.259e-14,-4.661e-17,-2.264e-14,-7.694e-14,-4.337e-15,-7.438e-14
21,3.757,48.49,14.83,628.5,2373,512.2,136.3,25.71,110.6,17.46,125.3,142.7,50.2,83.71,77.39
22,3.757,97.37,34.36,675.8,2399,661.8,176.2,61.65,114.5,58.15,129.6,187.8,69.74,83.71,78.82
22c,3.757,80,34.36,436.3,1732,496.6,132.2,17.68,114.5,16.67,129.6,146.3,69.74,83.71,81.84
23,3.757,80,34.36,436.3,1732,496.6,132.2,17.68,114.5,16.67,129.6,146.3,69.74,83.71,81.84
24,3.757,43.49,14.83,436.3,1767,458.4,122,11.37,110.6,10.72,125.3,136,69.74,83.71,82.41
31,6.165,80,12.11,663.2,2390,619.6,100.5,55.45,45.05,117.3,83.7,201,95.32,83.71,90.12
32,6.165,118.3,26.02,698.1,2408,802.4,130.1,82.61,47.54,167.8,88.32,256.1,91.5,83.71,88.66
32c,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,77.81,88.32,166.1,91.5,83.71,87.19
33,6.165,115,26.02,517.3,1942,529.3,85.85,38.31,47.54,77.81,88.32,166.1,91.5,83.71,87.19
34,6.165,75,12.11,517.3,1971,477.1,77.38,32.32,45.05,65.65,83.7,149.3,91.5,83.71,86.96
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,95.98,-0,95.98,93.21,-0,93.2
