Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,12.21,30,3,126,436.7,10.94,0.8962,0.6972,0.199,0,1.567e-22,1.567e-22,0,1.792e-20,3.979e-21
12,12.21,20.01,3,84.24,296.6,2.429,0.199,7.134e-07,0.199,1.567e-22,-7.494e-14,-7.494e-14,4.998e-15,-8.569e-12,-8.569e-12
21,3.109,20.01,7.317,600.3,2391,320.4,103.1,3.214e-07,103.1,60.99,93.72,154.7,1.695e+10,81.25,134.1
22,3.109,102.1,34.36,690.9,2439,557.7,179.4,64.87,114.5,120,104.1,224.1,165.2,81.25,111.6
22c,3.109,80,34.36,436.3,1732,410.9,132.2,17.68,114.5,32.69,104.1,136.8,165.2,81.25,92.48
23,3.109,80,34.36,436.3,1732,410.9,132.2,17.68,114.5,32.69,104.1,136.8,165.2,81.25,92.48
24,3.109,15.01,7.317,436.3,1822,329,105.8,2.758,103.1,56.29,93.72,150,1824,81.25,126.7
31,7.452,80,12.11,663.2,2390,749,100.5,55.45,45.05,226,95.79,321.8,151.9,79.25,119.4
32,7.452,128.9,30.88,704.7,2411,1013,136,87.57,48.4,294.3,102.9,397.2,125.3,79.25,108.9
32c,7.452,125,30.88,557,2040,722.5,96.94,48.54,48.4,163.2,102.9,266.1,125.3,79.25,102.3
33,7.452,125,30.88,557,2040,722.5,96.94,48.54,48.4,163.2,102.9,266.1,125.3,79.25,102.3
34,7.452,75,12.11,557,2085,623.4,83.65,38.6,45.05,129.7,95.79,225.5,125.3,79.25,100.5
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,136.9,-0,136.9,122.9,-0,122.9
