Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,9.759,3,41.3,147.5,14.5,0.9665,0.7674,0.199,22.08,-5.488e-18,22.08,532.8,-5.107e-16,423.1
21,0.6685,9.759,5.111,1626,6090,150.7,225.4,0.4855,224.9,0.1645,40.87,41.04,140.8,75.51,75.65
22,0.6685,185.2,33.12,1996,6257,365.5,546.7,249.7,296.9,45.39,53.97,99.35,75.51,75.51,75.51
22c,0.6685,65,33.12,663.7,2509,209.1,312.8,15.86,296.9,2.882,53.97,56.85,75.51,75.51,75.51
23,0.6685,65,33.12,663.7,2509,209.1,312.8,15.86,296.9,2.882,53.97,56.85,75.51,75.51,75.51
24,0.6685,4.759,5.111,663.7,2628,185.9,278,53.13,224.9,18.01,40.87,58.88,140.8,75.51,87.99
31,5.505,65,8.692,644.1,2373,476,86.46,42.02,44.44,90.55,68.38,158.9,108.7,77.64,92.75
32,5.505,107.1,21.78,687.3,2396,676.7,122.9,76.13,46.78,143,71.98,215,94.8,77.64,88.27
32c,5.505,105,21.78,482.3,1854,423,76.83,30.05,46.78,56.47,71.98,128.4,94.8,77.64,84.35
33,5.505,105,21.78,482.3,1854,423,76.83,30.05,46.78,56.47,71.98,128.4,94.8,77.64,84.35
34,5.505,60,8.692,482.3,1888,368.6,66.96,22.52,44.44,42.31,68.38,110.7,94.8,77.64,83.41
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,91.31,0,113.4,97.06,0,120.5
