Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.08,3,197.4,665.8,76.9,5.127,4.928,0.199,1.004e-14,-2.806e-16,9.758e-15,3.772e-14,-2.611e-14,3.525e-14
21,0.8976,47.08,16.46,1654,5672,337.3,375.8,81.56,294.2,7.985,70.74,78.72,30.3,74.4,64.83
22,0.8976,145.5,47.08,1849,5766,487.5,543.1,243.9,299.2,47.02,71.94,119,59.65,74.4,67.78
22c,0.8976,81,47.08,751.1,2754,294.8,328.4,29.23,299.2,5.635,71.94,77.58,59.65,74.4,73.09
23,0.8976,81,47.08,751.1,2754,294.8,328.4,29.23,299.2,5.635,71.94,77.58,59.65,74.4,73.09
24,0.8976,42.08,16.46,751.1,2809,280.4,312.4,18.19,294.2,3.507,70.74,74.25,59.65,74.4,73.54
31,5.411,81,12.36,664.4,2391,548.6,101.4,56.3,45.1,89.64,69.13,158.8,81.74,78.7,80.39
32,5.411,108.3,21.78,690.8,2405,669.5,123.7,76.96,46.78,121.3,71.71,193,80.92,78.7,80.08
32c,5.411,105,21.78,482.3,1854,415.7,76.83,30.05,46.78,47.37,71.71,119.1,80.92,78.7,79.57
33,5.411,105,21.78,482.3,1854,415.7,76.83,30.05,46.78,47.37,71.71,119.1,80.92,78.7,79.57
34,5.411,76,12.36,482.3,1870,390.2,72.12,27.02,45.1,42.6,69.13,111.7,80.92,78.7,79.53
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,78.61,0,78.61,83.57,0,83.57
