Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,48.94,3,205.1,689.9,87.04,5.802,5.603,0.199,2.502e-14,-4.122e-17,2.498e-14,8.269e-14,-3.835e-15,7.972e-14
21,0.8452,48.94,17.31,1654,5653,322.8,381.9,87.59,294.4,10.41,68.59,79.01,39.06,76.58,67.98
22,0.8452,173,62.55,1899,5764,501.7,593.5,291.8,301.7,58,70.31,128.3,65.32,76.58,71.05
22c,0.8452,95,62.55,833.2,2973,292.9,346.5,44.76,301.7,8.897,70.31,79.21,65.32,76.58,75.13
23,0.8452,95,62.55,833.2,2973,292.9,346.5,44.76,301.7,8.897,70.31,79.21,65.32,76.58,75.13
24,0.8452,43.94,17.31,833.2,3064,270.3,319.8,25.48,294.4,5.065,68.59,73.66,65.32,76.58,75.69
31,7.274,95,16.42,680.8,2406,824.9,113.4,67.58,45.82,152.5,95.27,247.8,86.18,79.4,83.44
32,7.274,129.7,30.88,708.4,2420,996.2,137,88.56,48.4,196.1,100.6,296.8,84.57,79.4,82.74
32c,7.274,125,30.88,557,2040,705.2,96.94,48.54,48.4,107.5,100.6,208.1,84.57,79.4,81.99
33,7.274,125,30.88,557,2040,705.2,96.94,48.54,48.4,107.5,100.6,208.1,84.57,79.4,81.99
34,7.274,90,16.42,557,2066,650.8,89.47,43.64,45.82,96.66,95.27,191.9,84.57,79.4,81.92
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,94.31,-0,94.31,84.67,-0,84.66
