Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,6.125,40,3,167.8,572.3,17.93,2.927,2.728,0.199,0,-2.015e-23,-2.015e-23,0,-4.592e-21,-3.123e-22
12,6.125,20.01,3,84.24,296.6,1.219,0.199,7.134e-07,0.199,-2.015e-23,-2.498e-14,-2.498e-14,-1.281e-15,-5.692e-12,-5.692e-12
21,2.924,20.01,7.317,600.3,2391,301.3,103.1,3.214e-07,103.1,56.75,90.27,147,1.678e+10,83.21,135.5
22,2.924,98.68,32.51,687.9,2438,516.6,176.7,62.56,114.1,111.5,99.97,211.5,169.4,83.21,113.7
22c,2.924,77,32.51,425.3,1702,379.9,129.9,15.8,114.1,28.17,99.97,128.1,169.4,83.21,93.69
23,2.924,77,32.51,425.3,1702,379.9,129.9,15.8,114.1,28.17,99.97,128.1,169.4,83.21,93.69
24,2.924,15.01,7.317,425.3,1784,309.9,106,2.949,103.1,50.65,90.27,140.9,1632,83.21,126.3
31,7.492,77,11.36,659.5,2387,732.5,97.78,52.86,44.92,218,97.65,315.6,152.9,80.61,119.7
32,7.492,128.7,30.88,704,2409,1017,135.8,87.36,48.4,293,105.2,398.2,124.4,80.61,108.8
32c,7.492,125,30.88,557,2040,726.3,96.94,48.54,48.4,162.8,105.2,268,124.4,80.61,102.5
33,7.492,125,30.88,557,2040,726.3,96.94,48.54,48.4,162.8,105.2,268,124.4,80.61,102.5
34,7.492,72,11.36,557,2090,616.3,82.27,37.35,44.92,125.3,97.65,222.9,124.4,80.61,100.5
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,136.2,-0,136.2,122.2,-0,122.2
