Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.99,3,201.2,677.5,81.76,5.451,5.252,0.199,-1.292e-14,4.219e-17,-1.288e-14,-4.557e-14,3.925e-15,-4.376e-14
21,0.8563,47.99,16.87,1654,5663,324.4,378.8,84.51,294.3,8.963,69.06,78.02,34.41,76.13,66.82
22,0.8563,152.8,51.16,1861,5761,477,557,257.1,299.9,49.47,70.37,119.8,62.42,76.13,69.8
22c,0.8563,85,51.16,773.9,2816,285.3,333.2,33.28,299.9,6.403,70.37,76.78,62.42,76.13,74.76
23,0.8563,85,51.16,773.9,2816,285.3,333.2,33.28,299.9,6.403,70.37,76.78,62.42,76.13,74.76
24,0.8563,42.99,16.87,773.9,2879,269.4,314.7,20.39,294.3,3.923,69.06,72.98,62.42,76.13,75.24
31,6.125,85,13.44,669.3,2396,642.7,104.9,59.64,45.29,111.9,78.55,190.5,85.09,78.66,82.31
32,6.125,118.6,26.02,699.3,2411,799,130.4,82.91,47.54,152.3,82.45,234.7,83.29,78.66,81.6
32c,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,70.36,82.45,152.8,83.29,78.66,80.72
33,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,70.36,82.45,152.8,83.29,78.66,80.72
34,6.125,80,13.44,517.3,1966,484.1,79.04,33.75,45.29,61.98,78.55,140.5,83.29,78.66,80.63
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,87.01,-0,87.01,84.5,-0,84.49
