Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,38.59,3,161.9,553.4,38.43,2.562,2.363,0.199,-8.56e-16,7.542e-17,-7.806e-16,-6.709e-15,7.017e-15,-5.643e-15
21,0.8169,38.59,12.96,1650,5760,282.6,346,52.32,293.6,7.93,65.44,73.37,51.54,75.77,72.11
22,0.8169,169.5,51.16,1914,5882,468.9,574,274.1,299.9,57.36,66.83,124.2,71.15,75.77,73.57
22c,0.8169,85,51.16,773.9,2816,272.2,333.2,33.28,299.9,6.963,66.83,73.79,71.15,75.77,75.31
23,0.8169,85,51.16,773.9,2816,272.2,333.2,33.28,299.9,6.963,66.83,73.79,71.15,75.77,75.31
24,0.8169,33.59,12.96,773.9,2905,250.8,307,13.4,293.6,2.803,65.44,68.24,71.15,75.77,75.57
31,6.125,85,13.44,669.3,2396,642.7,104.9,59.64,45.29,125.5,79.12,204.6,95.45,79.23,88.44
32,6.125,118.6,26.02,699.3,2411,799,130.4,82.91,47.54,166.2,83.04,249.2,90.89,79.23,86.64
32c,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,76.79,83.04,159.8,90.89,79.23,84.43
33,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,76.79,83.04,159.8,90.89,79.23,84.43
34,6.125,80,13.44,517.3,1966,484.1,79.04,33.75,45.29,67.64,79.12,146.8,90.89,79.23,84.21
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,94.59,-0,94.59,91.85,-0,91.85
