Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,6.973,40,3,167.8,572.3,20.41,2.927,2.728,0.199,0,-1.292e-23,-1.292e-23,0,-2.587e-21,-1.759e-22
12,6.973,20.01,3,84.24,296.6,1.388,0.199,7.134e-07,0.199,-1.292e-23,0,-1.292e-23,-7.217e-16,0,-2.587e-21
21,0.6126,20.01,7.284,1636,5967,166.6,271.9,4.775e-07,271.9,18.87,48.4,67.27,1.792e+10,80.72,112.2
22,0.6126,170.4,36.27,1949,6111,332,542.1,244.6,297.4,62.41,52.95,115.4,115.7,80.72,96.51
22c,0.6126,69,36.27,685,2570,193.7,316.2,18.8,297.4,4.796,52.95,57.75,115.7,80.72,82.8
23,0.6126,69,36.27,685,2570,193.7,316.2,18.8,297.4,4.796,52.95,57.75,115.7,80.72,82.8
24,0.6126,15.01,7.284,685,2666,176.6,288.2,16.35,271.9,12.3,48.4,60.7,341.2,80.72,95.5
31,5.468,69,7.03,686.2,2489,437.4,79.99,50.47,29.52,133.6,47.43,181.1,134.5,81.65,115
32,5.468,125.5,24.17,746,2519,716.2,131,98.51,32.47,210.8,52.18,263,108.7,81.65,102
32c,5.468,125,24.17,544.6,2013,425.8,77.87,45.4,32.47,97.18,52.18,149.4,108.7,81.65,97.44
33,5.468,125,24.17,544.6,2013,425.8,77.87,45.4,32.47,97.18,52.18,149.4,108.7,81.65,97.44
34,5.468,64,7.03,544.6,2069,336,61.44,31.93,29.52,68.34,47.43,115.8,108.7,81.65,95.72
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,119,-0,119,106.8,-0,106.8
