label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,6.97347,40.0,3.0,167.792,0.5723,0.007028,142.297,176.42,2727.85,199.02,2926.88
12,water (source),SRC_HX,source outlet,6.97347,20.01,3.0,84.236,0.2966,0.006985,143.156,175.36,0.0,199.02,199.02
21,R717,SRC_HX,COMP1,0.61256,20.01,7.2843,1636.244,5.9666,0.109738,9.113,241.99,0.0,271900.35,271900.35
22,R717,COMP1,IHX,0.61256,170.37,36.2748,1948.79,6.1111,0.033285,30.044,73.4,244621.43,297448.37,542069.8
22c,R717,IHX,cc1,0.61256,69.0,36.2748,685.022,2.5704,0.001158,863.743,2.55,18798.18,297448.37,316246.55
23,R717,cc1,VAL1,0.61256,69.0,36.2748,685.022,2.5704,0.001158,863.743,2.55,18798.18,297448.37,316246.55
24,R717,VAL1,SRC_HX,0.61256,15.01,7.2843,685.022,2.666,0.024662,40.549,54.38,16346.35,271900.35,288246.7
31,R600,IHX,COMP2,5.46786,69.0,7.0299,686.226,2.4886,0.324181,3.085,6381.28,50473.75,29515.15,79988.9
32,R600,COMP2,SNK_HX,5.46786,125.54,24.1659,746.017,2.5187,0.078921,12.671,1553.5,98510.42,32465.73,130976.15
32c,R600,SNK_HX,cc2,5.46786,125.0,24.1659,544.648,2.0129,0.013226,75.609,260.34,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.46786,125.0,24.1659,544.648,2.0129,0.013226,75.609,260.34,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.46786,64.0,7.0299,544.648,2.0689,0.189298,5.283,3726.21,31929.56,29515.15,61444.71
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
