Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.07,3,197.3,665.6,76.81,5.121,4.922,0.199,1.245e-14,3.968e-17,1.249e-14,4.684e-14,3.692e-15,4.517e-14
21,0.9221,47.07,16.46,1654,5672,346.4,375.7,81.5,294.2,7.549,63.24,70.79,27.9,64.75,56.76
22,0.9221,154.3,51.16,1866,5773,515,558.6,258.7,299.9,45.63,64.46,110.1,53.14,64.75,59.37
22c,0.9221,85,51.16,773.9,2816,307.2,333.2,33.28,299.9,5.87,64.46,70.33,53.14,64.75,63.59
23,0.9221,85,51.16,773.9,2816,307.2,333.2,33.28,299.9,5.87,64.46,70.33,53.14,64.75,63.59
24,0.9221,42.07,16.46,773.9,2881,289.5,314,19.78,294.2,3.49,63.24,66.73,53.14,64.75,64.02
31,5.388,85,13.44,669.3,2396,565.3,104.9,59.64,45.29,83.82,61.98,145.8,72.46,70.55,71.64
32,5.388,108.6,21.78,691.7,2408,667.8,123.9,77.16,46.78,107.8,64.02,171.8,72.03,70.55,71.47
32c,5.388,105,21.78,482.3,1854,414,76.83,30.05,46.78,41.99,64.02,106,72.03,70.55,71.13
33,5.388,105,21.78,482.3,1854,414,76.83,30.05,46.78,41.99,64.02,106,72.03,70.55,71.13
34,5.388,80,13.44,482.3,1867,393.9,73.1,27.81,45.29,38.86,61.98,100.8,72.03,70.55,71.12
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,70.27,0,70.27,74.7,0,74.7
