Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15.44,30,3,126,436.7,13.84,0.8962,0.6972,0.199,0,-3.019e-23,-3.019e-23,0,-2.729e-21,-6.061e-22
12,15.44,20.01,3,84.24,296.6,3.073,0.199,7.134e-07,0.199,-3.019e-23,0,-3.019e-23,-7.615e-16,0,-2.729e-21
21,0.6704,20.01,7.284,1636,5967,182.3,271.9,4.775e-07,271.9,16.15,51.05,67.2,1.402e+10,77.79,102.4
22,0.6704,165.5,34.67,1938,6108,357.1,532.7,235.5,297.2,60.37,55.79,116.2,106.2,77.79,90.36
22c,0.6704,67,34.67,674.3,2540,210.8,314.5,17.29,297.2,4.433,55.79,60.23,106.2,77.79,79.36
23,0.6704,67,34.67,674.3,2540,210.8,314.5,17.29,297.2,4.433,55.79,60.23,106.2,77.79,79.36
24,0.6704,15.01,7.284,674.3,2629,193.4,288.4,16.53,271.9,11.31,51.05,62.35,283.4,77.79,89.58
31,4.904,67,6.7,683.4,2486,381.9,77.87,48.41,29.46,112.7,41.55,154.2,131.8,79.88,112.2
32,4.904,115.5,20.23,737.9,2514,608.9,124.2,92.37,31.79,174.7,44.84,219.5,107.1,79.88,100.1
32c,4.904,115,20.23,510.6,1929,336.1,68.52,36.73,31.79,69.47,44.84,114.3,107.1,79.88,94.48
33,4.904,115,20.23,510.6,1929,336.1,68.52,36.73,31.79,69.47,44.84,114.3,107.1,79.88,94.48
34,4.904,62,6.7,510.6,1971,275.4,56.15,26.69,29.46,50.48,41.55,92.03,107.1,79.88,92.83
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,110.1,-0,110.1,106.9,-0,106.9
