Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,21.22,3,89.3,313.8,3.144,0.2096,0.0106,0.199,-6.041e-15,3.102e-14,2.498e-14,-1.056e-11,2.886e-12,2.207e-12
21,3.331,21.22,7.562,601.6,2390,348.5,104.6,0.004812,104.6,51.43,96.13,147.6,8.915e+05,76.63,117.6
22,3.331,101.9,34.36,690.2,2437,596.9,179.2,64.71,114.5,110.9,105.2,216.1,142.9,76.63,100.6
22c,3.331,80,34.36,436.3,1732,440.2,132.2,17.68,114.5,30.29,105.2,135.5,142.9,76.63,85.49
23,3.331,80,34.36,436.3,1732,440.2,132.2,17.68,114.5,30.29,105.2,135.5,142.9,76.63,85.49
24,3.331,16.22,7.562,436.3,1819,355.4,106.7,2.082,104.6,47.6,96.13,143.7,1907,76.63,112.3
31,5.389,80,9.062,701.5,2502,492,91.31,61.44,29.87,171.2,44.44,215.6,143.6,76.71,121.7
32,5.389,126.4,24.17,749,2526,710,131.8,99.3,32.47,227.5,48.31,275.8,118.1,76.71,107.9
32c,5.389,125,24.17,544.6,2013,419.6,77.87,45.4,32.47,104,48.31,152.3,118.1,76.71,100.8
33,5.389,125,24.17,544.6,2013,419.6,77.87,45.4,32.47,104,48.31,152.3,118.1,76.71,100.8
34,5.389,75,9.062,544.6,2052,358.1,66.45,36.59,29.87,83.82,44.44,128.3,118.1,76.71,99.49
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,128.1,-0,128.1,115,-0,114.9
