Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.601,50,3,209.6,703.7,34.77,6.208,6.009,0.199,0,9.568e-24,9.568e-24,0,2.384e-21,7.643e-23
12,5.601,20.01,3,84.24,296.6,1.115,0.199,7.134e-07,0.199,9.568e-24,0,9.568e-24,6.652e-16,0,2.384e-21
21,0.7643,20.01,7.284,1636,5967,207.8,271.9,4.775e-07,271.9,15.73,53.32,69.04,1.197e+10,71.26,92.28
22,0.7643,184.9,41.41,1980,6120,435.7,570.1,271.8,298.3,69.02,58.49,127.5,92.29,71.26,81.29
22c,0.7643,75,41.41,717.6,2662,246.1,322,23.71,298.3,6.021,58.49,64.51,92.29,71.26,72.81
23,0.7643,75,41.41,717.6,2662,246.1,322,23.71,298.3,6.021,58.49,64.51,92.29,71.26,72.81
24,0.7643,15.01,7.284,717.6,2779,219.9,287.7,15.78,271.9,12.29,53.32,65.61,283.1,71.26,82.88
31,4.463,75,8.091,694.6,2496,384.8,86.23,56.53,29.7,108.8,36.87,145.7,119.8,77.27,105.1
32,4.463,106.7,16.8,731.3,2515,523.2,117.2,86.02,31.2,145.4,38.73,184.1,105.2,77.27,97.77
32c,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,49.35,38.73,88.08,105.2,77.27,90.77
33,4.463,105,16.8,478.5,1847,269.5,60.39,29.19,31.2,49.35,38.73,88.08,105.2,77.27,90.77
34,4.463,70,8.091,478.5,1866,244,54.67,24.97,29.7,42.21,36.87,79.09,105.2,77.27,90.03
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,100.2,0,100.2,106.5,0,106.5
