Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,8.086,40,3,167.8,572.3,23.67,2.927,2.728,0.199,0,3.58e-25,3.58e-25,0,6.179e-23,4.202e-24
12,8.086,20.01,3,84.24,296.6,1.609,0.199,7.134e-07,0.199,3.58e-25,-4.996e-14,-4.996e-14,1.724e-17,-8.623e-12,-8.623e-12
21,2.995,20.01,8.922,599.9,2389,355.5,118.7,3.091e-07,118.7,28.03,97.56,125.6,8.412e+09,76.24,98.14
22,2.995,89.02,29.63,674.3,2430,541.9,180.9,52.17,128.8,70.91,105.9,176.8,126.1,76.24,90.6
22c,2.995,63,29.63,374.3,1556,411.5,137.4,8.632,128.8,11.73,105.9,117.6,126.1,76.24,79.37
23,2.995,63,29.63,374.3,1556,411.5,137.4,8.632,128.8,11.73,105.9,117.6,126.1,76.24,79.37
24,2.995,15.01,8.922,374.3,1606,366.9,122.5,3.827,118.7,23.56,97.56,121.1,571,76.24,91.69
31,4.51,63,6.076,677.7,2481,331.9,73.58,44.23,29.35,104.1,37.6,141.7,145,78.9,118.6
32,4.51,105.7,16.8,728.7,2508,526,116.6,85.42,31.2,156.9,39.97,196.9,113.1,78.9,104
32c,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,53.62,39.97,93.58,113.1,78.9,95.44
33,4.51,105,16.8,478.5,1847,272.4,60.39,29.19,31.2,53.62,39.97,93.58,113.1,78.9,95.44
34,4.51,58,6.076,478.5,1880,228.5,50.65,21.3,29.35,39.13,37.6,76.73,113.1,78.9,93.29
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,107.8,0,107.8,114.6,0,114.6
