label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,15.0,11.74,3.0,49.6,0.1767,0.015006,66.642,810.3,497.03,199.02,696.05
21,R717,SRC_HX,COMP1,0.56991,11.74,5.4852,1628.148,6.0658,0.133862,7.47,274.64,318.7,234381.28,234699.97
22,R717,COMP1,IHX,0.56991,205.09,41.4129,2036.392,6.242,0.029674,33.699,60.88,293029.69,298286.48,591316.17
22c,R717,IHX,cc1,0.56991,75.0,41.4129,717.629,2.6621,0.001102,907.596,2.26,23707.01,298286.48,321993.48
23,R717,cc1,VAL1,0.56991,75.0,41.4129,717.629,2.6621,0.001102,907.596,2.26,23707.01,298286.48,321993.48
24,R717,VAL1,SRC_HX,0.56991,6.74,5.4852,717.629,2.8131,0.036617,27.31,75.13,43335.39,234381.28,277716.67
31,R600a,IHX,COMP2,7.51788,75.0,10.8754,656.978,2.3845,0.273568,3.655,7403.94,51110.0,44831.3,95941.29
32,R600a,COMP2,SNK_HX,7.51788,128.6,30.8803,703.464,2.4077,0.07537,13.268,2039.83,87224.49,48401.61,135626.1
32c,R600a,SNK_HX,cc2,7.51788,125.0,30.8803,557.006,2.04,0.021444,46.634,580.36,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.51788,125.0,30.8803,557.006,2.04,0.021444,46.634,580.36,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.51788,70.0,10.8754,557.006,2.0934,0.18284,5.469,4948.44,36474.07,44831.3,81305.37
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
