Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,12.13,20,3,84.19,296.4,2.413,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,12.13,10,3,42.31,151.1,11.28,0.9304,0.7313,0.199,42.59,-9.638e-17,42.59,1334,-1.109e-14,1049
21,2.967,10,5.511,589.3,2399,265.7,89.57,0.3128,89.26,1.337,74.71,76.05,400.3,78.37,79.49
22,2.967,98.64,31.32,692.4,2455,523,176.3,62.35,113.9,52.19,95.35,147.5,78.37,78.37,78.37
22c,2.967,75,31.32,418.1,1682,381.4,128.5,14.63,113.9,12.24,95.35,107.6,78.37,78.37,78.37
23,2.967,75,31.32,418.1,1682,381.4,128.5,14.63,113.9,12.24,95.35,107.6,78.37,78.37,78.37
24,2.967,5,5.511,418.1,1784,292.9,98.72,9.459,89.26,40.44,74.71,115.2,400.3,78.37,109.2
31,5.426,75,8.091,694.6,2496,467.8,86.23,56.53,29.7,104.8,44.03,148.8,94.9,75.91,88.36
32,5.426,126,24.17,747.6,2523,712.9,131.4,98.93,32.47,167.6,48.13,215.8,86.76,75.91,84.08
32c,5.426,125,24.17,544.6,2013,422.5,77.87,45.4,32.47,76.94,48.13,125.1,86.76,75.91,82.24
33,5.426,125,24.17,544.6,2013,422.5,77.87,45.4,32.47,76.94,48.13,125.1,86.76,75.91,82.24
34,5.426,70,8.091,544.6,2059,348.9,64.31,34.61,29.7,58.65,44.03,102.7,86.76,75.91,81.75
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,95.15,-0,137.7,85.42,-0,123.6
