Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.524,50,3,209.6,703.7,34.29,6.208,6.009,0.199,0,6.29e-24,6.29e-24,0,1.589e-21,5.095e-23
12,5.524,20.01,3,84.24,296.6,1.099,0.199,7.134e-07,0.199,6.29e-24,-1.249e-14,-1.249e-14,4.434e-16,-3.156e-12,-3.156e-12
21,0.7538,20.01,7.284,1636,5967,205,271.9,4.775e-07,271.9,16.81,53.25,70.06,1.297e+10,72.17,94.95
22,0.7538,184.9,41.41,1980,6120,429.7,570.1,271.8,298.3,70.04,58.42,128.5,94.96,72.17,83.04
22c,0.7538,75,41.41,717.6,2662,242.7,322,23.71,298.3,6.109,58.42,64.53,94.96,72.17,73.85
23,0.7538,75,41.41,717.6,2662,242.7,322,23.71,298.3,6.109,58.42,64.53,94.96,72.17,73.85
24,0.7538,15.01,7.284,717.6,2779,216.9,287.7,15.78,271.9,12.75,53.25,66,297.6,72.17,84.54
31,5.446,75,10.88,657,2384,522.5,95.94,51.11,44.83,121.5,67.06,188.6,121.2,76.29,100.2
32,5.446,107.8,21.78,689.5,2402,672.2,123.4,76.64,46.78,159.7,69.97,229.7,106.3,76.29,94.9
32c,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,62.62,69.97,132.6,106.3,76.29,88.01
33,5.446,105,21.78,482.3,1854,418.5,76.83,30.05,46.78,62.62,69.97,132.6,106.3,76.29,88.01
34,5.446,70,10.88,482.3,1876,383.6,70.42,25.59,44.83,53.32,67.06,120.4,106.3,76.29,87.18
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,101.5,0,101.5,107.9,0,107.9
