Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,46.97,3,196.9,664.3,76.29,5.086,4.887,0.199,8.565e-17,-8.565e-17,0,3.245e-16,-7.969e-15,0
21,0.8838,46.97,16.41,1654,5673,331.7,375.4,81.18,294.2,7.35,69.96,77.31,28.46,74.75,64.74
22,0.8838,136.8,43.24,1832,5761,466.5,527.9,229.3,298.6,42.57,71.01,113.6,58.36,74.75,67.63
22c,0.8838,77,43.24,728.7,2693,286.4,324.1,25.48,298.6,4.731,71.01,75.74,58.36,74.75,73.46
23,0.8838,77,43.24,728.7,2693,286.4,324.1,25.48,298.6,4.731,71.01,75.74,58.36,74.75,73.46
24,0.8838,41.97,16.41,728.7,2738,274.6,310.8,16.56,294.2,3.075,69.96,73.04,58.36,74.75,73.87
31,4.455,77,8.469,697.4,2499,393.2,88.27,58.51,29.76,75.67,37.92,113.6,80.65,79.45,80.25
32,4.455,106.9,16.8,731.8,2517,522.7,117.3,86.13,31.2,110.9,39.75,150.6,80.26,79.45,80.05
32c,4.455,105,16.8,478.5,1847,269,60.39,29.19,31.2,37.58,39.75,77.33,80.26,79.45,79.85
33,4.455,105,16.8,478.5,1847,269,60.39,29.19,31.2,37.58,39.75,77.33,80.26,79.45,79.85
34,4.455,72,8.469,478.5,1865,246,55.23,25.47,29.76,32.78,37.92,70.7,80.26,79.45,79.83
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,77.75,0,77.75,82.65,0,82.65
