Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.27,3,43.45,155.1,13.36,0.8908,0.6917,0.199,29.52,1.125e-16,29.52,790.4,1.047e-14,613.8
21,2.387,10.27,5.555,589.6,2399,214.7,89.95,0.2963,89.65,0.5212,67.96,68.48,204.7,88.2,88.58
22,2.387,69.42,18.67,662.3,2442,358.3,150.1,38.71,111.4,29.34,84.44,113.8,88.2,88.2,88.2
22c,2.387,49,18.67,333.5,1439,275.2,115.3,3.881,111.4,2.942,84.44,87.38,88.2,88.2,88.2
23,2.387,49,18.67,333.5,1439,275.2,115.3,3.881,111.4,2.942,84.44,87.38,88.2,88.2,88.2
24,2.387,5.271,5.555,333.5,1480,246.9,103.4,13.76,89.65,24.2,67.96,92.15,204.7,88.2,103.7
31,5.585,49,5.892,622.8,2356,392.5,70.28,26.34,43.94,65.33,73.46,138.8,123.3,83.16,98.22
32,5.585,106.2,21.78,684.3,2388,682.7,122.2,75.47,46.78,147.5,78.22,225.7,97.18,83.16,91.82
32c,5.585,105,21.78,482.3,1854,429.1,76.83,30.05,46.78,58.73,78.22,136.9,97.18,83.16,88.65
33,5.585,105,21.78,482.3,1854,429.1,76.83,30.05,46.78,58.73,78.22,136.9,97.18,83.16,88.65
34,5.585,44,5.892,482.3,1913,332.7,59.58,15.64,43.94,30.56,73.46,104,97.18,83.16,86.84
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,94.35,0,123.9,100.3,0,131.7
