Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,31.14,3,130.8,452.4,15.94,1.063,0.8636,0.199,2.931e-14,3.531e-16,2.966e-14,6.285e-13,3.285e-14,5.17e-13
21,3.546,31.14,9.801,612,2383,414.7,116.9,7.312,109.6,13.54,133.1,146.6,145.1,95.11,98.23
22,3.546,105.9,37.64,689.4,2424,646.4,182.3,67.13,115.2,86.16,139.8,226,100.5,95.11,97.11
22c,3.546,85,37.64,455.5,1783,483.2,136.3,21.12,115.2,27.11,139.8,166.9,100.5,95.11,95.95
23,3.546,85,37.64,455.5,1783,483.2,136.3,21.12,115.2,27.11,139.8,166.9,100.5,95.11,95.95
24,3.546,26.14,9.801,455.5,1861,403,113.6,4.016,109.6,5.155,133.1,138.3,100.5,95.11,95.3
31,7.389,85,13.44,669.3,2396,775.4,104.9,59.64,45.29,195.8,112.7,308.5,123.4,93.54,110.5
32,7.389,129.2,30.88,706,2414,1007,136.3,87.92,48.4,266.2,120.4,386.6,113.8,93.54,106.6
32c,7.389,125,30.88,557,2040,716.3,96.94,48.54,48.4,147,120.4,267.4,113.8,93.54,103.7
33,7.389,125,30.88,557,2040,716.3,96.94,48.54,48.4,147,120.4,267.4,113.8,93.54,103.7
34,7.389,80,13.44,557,2078,633.9,85.79,40.5,45.29,122.6,112.7,235.3,113.8,93.54,103.1
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,127.4,-0,127.4,114.3,-0,114.3
