Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,38.32,3,160.8,549.8,37.43,2.495,2.296,0.199,1.176e-14,-4.904e-17,1.171e-14,9.483e-14,-4.563e-15,8.69e-14
21,4.007,38.32,11.7,619.2,2379,502,125.3,15.28,110,15.01,130.4,145.4,68.12,82.15,80.44
22,4.007,98.9,34.36,680.9,2413,710.1,177.2,62.71,114.5,71.22,135.7,206.9,78.73,82.15,80.94
22c,4.007,80,34.36,436.3,1732,529.6,132.2,17.68,114.5,20.07,135.7,155.8,78.73,82.15,81.69
23,4.007,80,34.36,436.3,1732,529.6,132.2,17.68,114.5,20.07,135.7,155.8,78.73,82.15,81.69
24,4.007,33.32,11.7,436.3,1783,469.9,117.3,7.251,110,8.235,130.4,138.6,78.73,82.15,81.94
31,5.417,80,12.11,663.2,2390,544.4,100.5,55.45,45.05,112.7,75.22,187.9,104.2,85.62,95.88
32,5.417,108.2,21.78,690.6,2405,670,123.7,76.9,46.78,148.5,78.1,226.6,99.03,85.62,93.96
32c,5.417,105,21.78,482.3,1854,416.2,76.83,30.05,46.78,58.04,78.1,136.1,99.03,85.62,90.87
33,5.417,105,21.78,482.3,1854,416.2,76.83,30.05,46.78,58.04,78.1,136.1,99.03,85.62,90.87
34,5.417,75,12.11,482.3,1871,389.2,71.86,26.81,45.05,51.76,75.22,127,99.03,85.62,90.62
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,96.4,0,96.4,102.5,0,102.5
