Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.01,30,3,126,436.7,12.56,0.8962,0.6972,0.199,0,4.997e-23,4.997e-23,0,4.978e-21,1.105e-21
12,14.01,20.01,3,84.24,296.6,2.789,0.199,7.134e-07,0.199,4.997e-23,0,4.997e-23,1.389e-15,0,4.978e-21
21,2.481,20.01,7.317,600.3,2391,255.7,103.1,3.214e-07,103.1,32.22,83.54,115.8,1.123e+10,90.76,125.8
22,2.481,78.28,22.96,668.3,2430,395.9,159.6,47.34,112.3,70.6,90.99,161.6,167,90.76,113.4
22c,2.481,59,22.96,364.4,1530,296.1,119.4,7.11,112.3,10.6,90.99,101.6,167,90.76,95.3
23,2.481,59,22.96,364.4,1530,296.1,119.4,7.11,112.3,10.6,90.99,101.6,167,90.76,95.3
24,2.481,15.01,7.317,364.4,1572,265.6,107.1,4.003,103.1,25.38,83.54,108.9,710,90.76,113.9
31,6.336,59,7.547,636.2,2366,510.3,80.54,36.3,44.23,136,86.94,223,164.3,86.17,121.4
32,6.336,116.9,26.02,693.2,2396,816.9,128.9,81.39,47.54,224.7,93.43,318.1,121,86.17,108.2
32c,6.336,115,26.02,517.3,1942,543.9,85.85,38.31,47.54,105.7,93.43,199.2,121,86.17,101.7
33,6.336,115,26.02,517.3,1942,543.9,85.85,38.31,47.54,105.7,93.43,199.2,121,86.17,101.7
34,6.336,54,7.547,517.3,2003,431.5,68.1,23.87,44.23,65.88,86.94,152.8,121,86.17,98.38
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,125.3,-0,125.3,121.7,-0,121.7
