Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
12,15,20.27,3,85.31,300.2,2.993,0.1995,0.0005089,0.199,-3.576e-14,3.576e-14,0,-1.301e-09,3.327e-12,0
21,3.344,20.27,7.369,600.6,2391,345.8,103.4,0.0002298,103.4,42.18,94.03,136.2,1.525e+07,75.54,109.4
22,3.344,96.35,31.32,685.7,2437,584.8,174.9,60.96,113.9,97.62,103.6,201.2,133,75.54,95.57
22c,3.344,75,31.32,418.1,1682,429.9,128.5,14.63,113.9,23.42,103.6,127,133,75.54,82.08
23,3.344,75,31.32,418.1,1682,429.9,128.5,14.63,113.9,23.42,103.6,127,133,75.54,82.08
24,3.344,15.27,7.369,418.1,1758,355.5,106.3,2.913,103.4,38.45,94.03,132.5,1096,75.54,103.5
31,4.863,75,8.091,694.6,2496,419.3,86.23,56.53,29.7,140.9,39.96,180.8,142.3,76.85,119.8
32,4.863,116.1,20.23,739.9,2519,606.1,124.6,92.84,31.79,189.7,42.77,232.5,116.7,76.85,106.6
32c,4.863,115,20.23,510.6,1929,333.2,68.52,36.73,31.79,75.06,42.77,117.8,116.7,76.85,98.23
33,4.863,115,20.23,510.6,1929,333.2,68.52,36.73,31.79,75.06,42.77,117.8,116.7,76.85,98.23
34,4.863,70,8.091,510.6,1960,288.6,59.35,29.65,29.7,60.59,39.96,100.5,116.7,76.85,96.77
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,119.1,-0,119.1,115.6,-0,115.6
