Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.99,3,201.2,677.5,81.76,5.451,5.252,0.199,-1.257e-14,7.842e-17,-1.249e-14,-4.432e-14,7.297e-15,-4.243e-14
21,0.8563,47.99,16.87,1654,5663,324.4,378.8,84.51,294.3,8.201,61.18,69.38,31.48,67.44,59.42
22,0.8563,152.8,51.16,1861,5761,477,557,257.1,299.9,44.09,62.34,106.4,55.62,67.44,61.99
22c,0.8563,85,51.16,773.9,2816,285.3,333.2,33.28,299.9,5.706,62.34,68.05,55.62,67.44,66.26
23,0.8563,85,51.16,773.9,2816,285.3,333.2,33.28,299.9,5.706,62.34,68.05,55.62,67.44,66.26
24,0.8563,42.99,16.87,773.9,2879,269.4,314.7,20.39,294.3,3.496,61.18,64.68,55.62,67.44,66.68
31,6.125,85,13.44,669.3,2396,642.7,104.9,59.64,45.29,100.1,69.71,169.8,76.1,69.8,73.38
32,6.125,118.6,26.02,699.3,2411,799,130.4,82.91,47.54,135.9,73.17,209.1,74.34,69.8,72.68
32c,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,62.8,73.17,136,74.34,69.8,71.83
33,6.125,115,26.02,517.3,1942,525.8,85.85,38.31,47.54,62.8,73.17,136,74.34,69.8,71.83
34,6.125,80,13.44,517.3,1966,484.1,79.04,33.75,45.29,55.32,69.71,125,74.34,69.8,71.74
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,78,-0,78,75.75,-0,75.74
