Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.13,30,3,126,436.7,12.67,0.8962,0.6972,0.199,0,4.697e-23,4.697e-23,0,4.639e-21,1.03e-21
12,14.13,20.01,3,84.24,296.6,2.813,0.199,7.134e-07,0.199,4.697e-23,4.996e-14,4.996e-14,1.294e-15,4.934e-12,4.934e-12
21,3.239,20.01,7.317,600.3,2391,333.8,103.1,3.214e-07,103.1,46.26,93.66,139.9,1.234e+10,77.94,116.4
22,3.239,96.41,31.32,685.8,2437,566.5,174.9,60.99,113.9,101.7,103.5,205.2,143,77.94,100.6
22c,3.239,75,31.32,418.1,1682,416.3,128.5,14.63,113.9,24.39,103.5,127.9,143,77.94,85.34
23,3.239,75,31.32,418.1,1682,416.3,128.5,14.63,113.9,24.39,103.5,127.9,143,77.94,85.34
24,3.239,15.01,7.317,418.1,1759,343.8,106.1,3.073,103.1,41.98,93.66,135.6,1171,77.94,109.6
31,6.207,75,10.88,657,2384,595.5,95.94,51.11,44.83,167.2,77.49,244.7,146.4,77.35,114.2
32,6.207,117.9,26.02,696.9,2405,805.9,129.8,82.3,47.54,221.2,82.17,303.3,120.3,77.35,104.5
32c,6.207,115,26.02,517.3,1942,532.9,85.85,38.31,47.54,102.9,82.17,185.1,120.3,77.35,96.5
33,6.207,115,26.02,517.3,1942,532.9,85.85,38.31,47.54,102.9,82.17,185.1,120.3,77.35,96.5
34,6.207,70,10.88,517.3,1978,468.7,75.51,30.68,44.83,82.45,77.49,159.9,120.3,77.35,94.79
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,123.2,-0,123.2,119.6,-0,119.6
