Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
12,15,39.83,3,167.1,570.1,43.24,2.883,2.684,0.199,3.758e-14,-1.082e-16,3.747e-14,2.593e-13,-1.007e-14,2.407e-13
21,0.7176,39.83,13.44,1651,5747,251.5,350.5,56.78,293.7,9.318,62.86,72.18,63.53,82.85,79.72
22,0.7176,162.7,49.09,1897,5863,404.4,563.5,264,299.5,53.66,64.11,117.8,78.69,82.85,80.9
22c,0.7176,83,49.09,762.4,2785,237.4,330.8,31.22,299.5,6.347,64.11,70.46,78.69,82.85,82.45
23,0.7176,83,49.09,762.4,2785,237.4,330.8,31.22,299.5,6.347,64.11,70.46,78.69,82.85,82.45
24,0.7176,34.83,13.44,762.4,2864,220.7,307.6,13.87,293.7,2.82,62.86,65.69,78.69,82.85,82.66
31,7.414,83,12.89,666.9,2394,765,103.2,57.98,45.19,160.2,100.8,261.1,103.5,83.59,94.8
32,7.414,129.1,30.88,705.5,2413,1010,136.2,87.78,48.4,226.7,108,334.7,96.77,83.59,92.08
32c,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,125.4,108,233.4,96.77,83.59,90.19
33,7.414,125,30.88,557,2040,718.8,96.94,48.54,48.4,125.4,108,233.4,96.77,83.59,90.19
34,7.414,78,12.89,557,2081,629.9,84.96,39.77,45.19,102.7,100.8,203.5,96.77,83.59,89.76
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,107.8,-0,107.8,96.79,-0,96.78
