Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,4.736,50,3,209.6,703.7,29.4,6.208,6.009,0.199,0,4.107e-24,4.107e-24,0,1.211e-21,3.881e-23
12,4.736,20.01,3,84.24,296.6,0.9425,0.199,7.134e-07,0.199,4.107e-24,0,4.107e-24,3.377e-16,0,1.21e-21
21,0.6501,20.01,7.284,1636,5967,176.8,271.9,4.775e-07,271.9,19.69,48.5,68.19,1.762e+10,76.21,107.2
22,0.6501,187.3,42.32,1985,6122,373.7,574.7,276.3,298.4,68.98,53.23,122.2,106.7,76.21,90.85
22c,0.6501,76,42.32,723.1,2677,210,323,24.58,298.4,6.137,53.23,59.37,106.7,76.21,78.53
23,0.6501,76,42.32,723.1,2677,210,323,24.58,298.4,6.137,53.23,59.37,106.7,76.21,78.53
24,0.6501,15.01,7.284,723.1,2798,187,287.6,15.69,271.9,13.67,48.5,62.17,372.3,76.21,92.36
31,5.418,76,8.278,696,2497,472.8,87.25,57.52,29.73,141.8,45.38,187.2,126.4,78.25,110
32,5.418,126.1,24.17,747.9,2523,712.3,131.5,99,32.47,205.1,49.55,254.7,106.2,78.25,99.32
32c,5.418,125,24.17,544.6,2013,421.9,77.87,45.4,32.47,94.08,49.55,143.6,106.2,78.25,94.56
33,5.418,125,24.17,544.6,2013,421.9,77.87,45.4,32.47,94.08,49.55,143.6,106.2,78.25,94.56
34,5.418,71,8.278,544.6,2058,350.9,64.76,35.02,29.73,72.58,45.38,118,106.2,78.25,93.38
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,115.9,-0,115.9,104,-0,104
