label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,4.73583,50.0,3.0,209.59,0.7037,0.004793,208.648,81.71,6009.15,199.02,6208.17
12,water (source),SRC_HX,source outlet,4.73583,20.01,3.0,84.236,0.2966,0.004744,210.797,80.88,0.0,199.02,199.02
21,R717,SRC_HX,COMP1,0.65015,20.01,7.2843,1636.244,5.9666,0.116473,8.586,272.61,0.0,271900.35,271900.35
22,R717,COMP1,IHX,0.65015,187.34,42.3195,1984.65,6.122,0.0314,31.848,73.49,276303.02,298434.29,574737.31
22c,R717,IHX,cc1,0.65015,76.0,42.3195,723.141,2.6774,0.001262,792.467,2.95,24584.33,298434.29,323018.62
23,R717,cc1,VAL1,0.65015,76.0,42.3195,723.141,2.6774,0.001262,792.467,2.95,24584.33,298434.29,323018.62
24,R717,VAL1,SRC_HX,0.65015,15.01,7.2843,723.141,2.7982,0.029731,33.635,69.59,15686.25,271900.35,287586.6
31,R600,IHX,COMP2,5.41827,76.0,8.2785,696.019,2.4973,0.272553,3.669,5316.36,57523.69,29730.61,87254.3
32,R600,COMP2,SNK_HX,5.41827,126.08,24.1659,747.86,2.5233,0.078791,12.692,1536.88,98999.19,32465.73,131464.92
32c,R600,SNK_HX,cc2,5.41827,125.0,24.1659,544.648,2.0129,0.013106,76.301,255.64,45404.57,32465.73,77870.29
33,R600,cc2,VAL2,5.41827,125.0,24.1659,544.648,2.0129,0.013106,76.301,255.64,45404.57,32465.73,77870.29
34,R600,VAL2,IHX,5.41827,71.0,8.2785,544.648,2.0576,0.148465,6.736,2895.92,35024.99,29730.61,64755.6
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
