Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
12,15,30.44,3,127.9,442.8,14.38,0.9584,0.7594,0.199,-1.737e-15,-2.142e-16,-1.952e-15,-4.237e-14,-1.993e-14,-3.771e-14
21,3.22,30.44,9.628,611.3,2384,373.9,116.1,6.505,109.6,10.92,114.8,125.7,144.9,90.33,93.38
22,3.22,96.72,32.51,681.9,2422,565.1,175.5,61.32,114.1,68.33,119.5,187.9,96.11,90.33,92.35
22c,3.22,77,32.51,425.3,1702,418.5,129.9,15.8,114.1,17.61,119.5,137.1,96.11,90.33,91.03
23,3.22,77,32.51,425.3,1702,418.5,129.9,15.8,114.1,17.61,119.5,137.1,96.11,90.33,91.03
24,3.22,25.44,9.628,425.3,1761,362.7,112.6,3.032,109.6,3.379,114.8,118.2,96.11,90.33,90.49
31,5.411,77,8.469,697.4,2499,477.6,88.27,58.51,29.76,135.3,51.7,187,118.7,89.18,108.7
32,5.411,126.2,24.17,748.1,2524,711.7,131.5,99.07,32.47,205.7,56.4,262.1,106.6,89.18,102.3
32c,5.411,125,24.17,544.6,2013,421.4,77.87,45.4,32.47,94.28,56.4,150.7,106.6,89.18,99.33
33,5.411,125,24.17,544.6,2013,421.4,77.87,45.4,32.47,94.28,56.4,150.7,106.6,89.18,99.33
34,5.411,72,8.469,544.6,2056,352.8,65.19,35.43,29.76,73.57,51.7,125.3,106.6,89.18,98.64
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,118,-0,118,105.9,-0,105.9
