Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,10.23,20,3,84.19,296.4,2.037,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,10.23,10,3,42.31,151.1,9.522,0.9304,0.7313,0.199,36.81,8.108e-17,36.81,1366,1.106e-14,1074
21,1.806,10,5.511,589.3,2399,161.7,89.57,0.3128,89.26,0.7181,60.61,61.32,353.1,104.5,105.3
22,1.806,76.27,21.17,669.9,2446,282.6,156.5,44.63,111.9,30.31,75.98,106.3,104.5,104.5,104.5
22c,1.806,55,21.17,351.9,1494,212.3,117.6,5.694,111.9,3.866,75.98,79.85,104.5,104.5,104.5
23,1.806,55,21.17,351.9,1494,212.3,117.6,5.694,111.9,3.866,75.98,79.85,104.5,104.5,104.5
24,1.806,5,5.511,351.9,1546,184.7,102.3,13.03,89.26,29.91,60.61,90.52,353.1,104.5,136.1
31,7.77,55,6.849,630.9,2362,594.3,76.49,32.38,44.11,114.5,116.6,231.1,126.4,94.52,108
32,7.77,127.6,30.88,698.7,2396,1044,134.3,85.95,48.4,256.1,128,384.1,106.5,94.52,102.2
32c,7.77,125,30.88,557,2040,753.2,96.94,48.54,48.4,144.6,128,272.6,106.5,94.52,100.5
33,7.77,125,30.88,557,2040,753.2,96.94,48.54,48.4,144.6,128,272.6,106.5,94.52,100.5
34,7.77,50,6.849,557,2133,540.5,69.56,25.45,44.11,75.84,116.6,192.5,106.5,94.52,98.91
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,119.4,-0,156.3,107.2,-0,140.3
