label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,10.23488,20.0,3.0,84.194,0.2964,0.010252,97.539,377.75,-0.0,199.02,199.02
12,water (source),SRC_HX,source outlet,10.23488,10.0,3.0,42.313,0.1511,0.010237,97.685,377.19,731.33,199.02,930.35
21,R290,SRC_HX,COMP1,1.80574,10.0,5.5112,589.26,2.3991,0.154951,6.454,1007.28,312.82,89256.33,89569.16
22,R290,COMP1,IHX,1.80574,76.27,21.1675,669.872,2.4456,0.042134,23.734,273.9,44631.53,111896.74,156528.27
22c,R290,IHX,cc1,1.80574,55.0,21.1675,351.876,1.4937,0.004102,243.757,26.67,5693.66,111896.74,117590.4
23,R290,cc1,VAL1,1.80574,55.0,21.1675,351.876,1.4937,0.004102,243.757,26.67,5693.66,111896.74,117590.4
24,R290,VAL1,SRC_HX,1.80574,5.0,5.5112,351.876,1.5459,0.059293,16.865,385.44,13030.75,89256.33,102287.08
31,R600a,IHX,COMP2,7.76981,55.0,6.849,630.909,2.3619,0.453443,2.205,12683.41,32384.85,44109.74,76494.59
32,R600a,COMP2,SNK_HX,7.76981,127.56,30.8803,698.715,2.3958,0.075982,13.161,2125.32,85945.34,48401.61,134346.95
32c,R600a,SNK_HX,cc2,7.76981,125.0,30.8803,557.006,2.04,0.022162,45.122,619.9,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.76981,125.0,30.8803,557.006,2.04,0.022162,45.122,619.9,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.76981,50.0,6.849,557.006,2.1334,0.350467,2.853,9803.03,25453.85,44109.74,69563.59
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
