f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,Q_H_kW,c_P [EUR/GJ],Z_sum [EUR/h],PEC_total [kEUR],PEC [EUR/kW],V_dot_c1 [m3/h],V_dot_c2 [m3/h],E_F [kW],E_P [kW],E_D [kW],epsilon
R717,R600,R717/R600,0.5,60.0,120.0,2.731,0.457,V_OUT,1101.1,90.001,17.407,860.2,781.2,244.7,623.2,478.29,280.06,198.23,0.586
R717,R600,R717/R600,0.4,60.0,120.0,2.712,0.453,V_OUT,1101.1,90.869,17.766,877.9,797.3,233.3,717.6,480.88,280.06,200.82,0.582
R717,R600,R717/R600,0.3,60.0,120.0,2.669,0.446,V_OUT,1101.1,92.506,18.239,901.3,818.6,221.7,827.9,486.81,280.06,206.75,0.575
R717,R600a,R717/R600a,0.5,60.0,120.0,2.57,0.428,V_OUT,1101.1,95.18,18.028,890.8,809.1,234.1,608.2,501.43,280.06,221.37,0.559
R717,R600a,R717/R600a,0.4,60.0,120.0,2.512,0.418,V_OUT,1101.1,97.331,18.401,909.3,825.8,220.3,701.4,510.47,280.06,230.41,0.549
R717,R600,R717/R600,0.5,50.0,120.0,2.478,0.475,V_OUT,1101.1,98.059,18.049,891.9,810.0,290.8,700.8,496.8,280.06,216.74,0.564
R717,R600,R717/R600,0.4,50.0,120.0,2.448,0.469,V_OUT,1101.1,99.508,18.531,915.7,831.6,274.8,827.9,501.86,280.06,221.8,0.558
R717,R600a,R717/R600a,0.3,60.0,120.0,2.431,0.404,V_OUT,1101.1,100.48,18.92,934.9,849.1,206.2,810.2,523.81,280.06,243.75,0.535
R290,R600,R290/R600,0.3,60.0,120.0,2.48,0.413,V_OUT,1101.1,100.485,20.56,1015.9,922.7,418.8,827.9,515.6,280.06,235.54,0.543
R1270,R600,R1270/R600,0.3,60.0,120.0,2.44,0.406,V_OUT,1101.1,101.005,19.772,977.0,887.3,360.7,827.9,522.18,280.06,242.12,0.536
R717,R600,R717/R600,0.3,50.0,120.0,2.394,0.459,V_OUT,1101.1,102.002,19.2,948.7,861.7,258.2,981.2,511.41,280.06,231.35,0.548
R717,R600a,R717/R600a,0.5,50.0,120.0,2.324,0.444,V_OUT,1101.1,103.868,18.547,916.5,832.4,275.3,684.9,524.52,280.06,244.46,0.534
R717,R600,R717/R600,0.5,40.0,120.0,2.266,0.49,V_OUT,1101.1,106.38,18.871,932.5,846.9,350.3,789.2,516.8,280.06,236.74,0.542
R717,R600a,R717/R600a,0.4,50.0,120.0,2.256,0.431,V_OUT,1101.1,106.94,19.038,940.8,854.4,255.6,810.2,537.99,280.06,257.93,0.521
R1270,R600,R1270/R600,0.3,50.0,120.0,2.252,0.43,V_OUT,1101.1,108.46,20.44,1010.0,917.3,385.5,981.2,538.67,280.06,258.61,0.52
R717,R600,R717/R600,0.4,40.0,120.0,2.228,0.482,V_OUT,1101.1,108.52,19.51,964.1,875.6,327.6,957.5,524.89,280.06,244.83,0.534
R290,R600,R290/R600,0.3,50.0,120.0,2.274,0.434,V_OUT,1101.1,108.624,21.433,1059.1,961.9,453.6,981.2,534.38,280.06,254.32,0.524
R290,R600a,R290/R600a,0.3,60.0,120.0,2.283,0.378,V_OUT,1101.1,108.766,21.955,1084.9,985.3,389.8,810.2,550.51,280.06,270.45,0.509
R1270,R600a,R1270/R600a,0.3,60.0,120.0,2.252,0.373,V_OUT,1101.1,108.961,20.912,1033.3,938.5,336.1,810.2,556.73,280.06,276.67,0.503
R290,R600,R290/R600,0.4,50.0,120.0,2.244,0.429,V_OUT,1101.1,109.344,21.013,1038.3,943.0,515.5,827.9,540.31,280.06,260.25,0.518
R1270,R600,R1270/R600,0.4,50.0,120.0,2.213,0.422,V_OUT,1101.1,109.66,20.048,990.7,899.8,438.2,827.9,546.94,280.06,266.88,0.512
R717,R600a,R717/R600a,0.3,50.0,120.0,2.164,0.412,V_OUT,1101.1,111.385,19.752,976.0,886.5,235.0,960.9,557.44,280.06,277.38,0.502
R717,R600,R717/R600,0.3,40.0,120.0,2.164,0.468,V_OUT,1101.1,112.061,20.456,1010.8,918.0,303.8,1167.1,538.86,280.06,258.8,0.52
R717,R600a,R717/R600a,0.5,40.0,120.0,2.119,0.457,V_OUT,1101.1,112.84,19.245,951.0,863.7,327.5,772.1,549.48,280.06,269.42,0.51
R717,R600,R717/R600,0.5,30.0,120.0,2.086,0.503,V_OUT,1101.1,114.996,19.923,984.5,894.1,428.0,890.1,538.33,280.06,258.27,0.52
R1270,R600,R1270/R600,0.4,40.0,120.0,2.066,0.445,V_OUT,1101.1,116.686,20.731,1024.4,930.4,481.5,957.5,562.21,280.06,282.15,0.498
R717,R600a,R717/R600a,0.4,40.0,120.0,2.042,0.44,V_OUT,1101.1,116.981,19.879,982.3,892.2,299.2,937.6,568.31,280.06,288.25,0.493
R290,R600,R290/R600,0.4,40.0,120.0,2.084,0.449,V_OUT,1101.1,117.039,21.9,1082.2,982.9,573.3,957.5,557.88,280.06,277.82,0.502
R1270,R600a,R1270/R600a,0.4,50.0,120.0,2.066,0.393,V_OUT,1101.1,117.043,21.073,1041.3,945.7,408.5,810.2,580.07,280.06,300.01,0.483
R290,R600a,R290/R600a,0.4,50.0,120.0,2.092,0.398,V_OUT,1101.1,117.045,22.293,1101.6,1000.5,480.1,810.2,573.78,280.06,293.72,0.488
R1270,R600,R1270/R600,0.3,40.0,120.0,2.074,0.447,V_OUT,1101.1,117.092,21.516,1063.2,965.6,419.5,1167.1,560.21,280.06,280.15,0.5
R290,R600,R290/R600,0.3,40.0,120.0,2.086,0.45,V_OUT,1101.1,117.682,22.638,1118.6,1016.0,498.7,1167.1,557.4,280.06,277.34,0.502
R1270,R600a,R1270/R600a,0.3,50.0,120.0,2.057,0.391,V_OUT,1101.1,117.933,21.54,1064.4,966.7,351.7,960.9,582.28,280.06,302.22,0.481
R717,R600,R717/R600,0.4,30.0,120.0,2.04,0.491,V_OUT,1101.1,117.943,20.764,1026.1,931.9,395.6,1110.2,550.03,280.06,269.97,0.509
R290,R600a,R290/R600a,0.3,50.0,120.0,2.073,0.394,V_OUT,1101.1,118.439,22.822,1127.8,1024.2,413.4,960.9,578.3,280.06,298.24,0.484
R290,R600,R290/R600,0.5,40.0,120.0,2.022,0.435,V_OUT,1101.1,119.719,21.679,1071.3,973.0,661.8,789.2,573.42,280.06,293.36,0.488
R717,R600a,R717/R600a,0.5,30.0,120.0,1.945,0.468,V_OUT,1101.1,122.114,20.16,996.2,904.7,394.6,871.4,576.4,280.06,296.34,0.486
R717,R600,R717/R600,0.3,30.0,120.0,1.97,0.474,V_OUT,1101.1,122.759,22.119,1093.0,992.7,361.3,1393.7,569.23,280.06,289.17,0.492
R717,R600a,R717/R600a,0.3,40.0,120.0,1.942,0.417,V_OUT,1101.1,122.967,20.859,1030.8,936.2,269.3,1142.9,595.16,280.06,315.1,0.471
R717,R600,R717/R600,0.5,20.0,120.0,1.931,0.513,V_OUT,1101.1,123.967,21.287,1051.9,955.3,531.4,1005.6,573.11,280.06,281.39,0.489
R1270,R600,R1270/R600,0.4,30.0,120.0,1.929,0.463,V_OUT,1101.1,124.577,21.758,1075.2,976.5,538.2,1110.2,581.25,280.06,301.19,0.482
R1270,R600a,R1270/R600a,0.4,40.0,120.0,1.916,0.411,V_OUT,1101.1,125.164,21.677,1071.2,972.9,441.0,937.6,602.58,280.06,322.52,0.465
R290,R600,R290/R600,0.4,30.0,120.0,1.938,0.466,V_OUT,1101.1,125.397,23.08,1140.5,1035.8,647.5,1110.2,578.53,280.06,298.47,0.484
R290,R600a,R290/R600a,0.4,40.0,120.0,1.93,0.415,V_OUT,1101.1,125.834,23.119,1142.4,1037.6,524.6,937.6,598.51,280.06,318.45,0.468
R290,R600a,R290/R600a,0.5,40.0,120.0,1.916,0.411,V_OUT,1101.1,126.314,22.824,1127.8,1024.3,620.0,772.1,602.65,280.06,322.59,0.465
R1270,R600,R1270/R600,0.5,30.0,120.0,1.886,0.453,V_OUT,1101.1,126.374,21.226,1048.8,952.6,626.0,890.1,594.09,280.06,314.03,0.471
R1270,R600,R1270/R600,0.3,30.0,120.0,1.913,0.459,V_OUT,1101.1,126.669,23.003,1136.7,1032.4,462.9,1393.7,585.98,280.06,305.92,0.478
R290,R600,R290/R600,0.5,30.0,120.0,1.9,0.456,V_OUT,1101.1,127.018,22.664,1119.9,1017.1,754.9,890.1,589.76,280.06,309.7,0.475
R717,R600a,R717/R600a,0.4,30.0,120.0,1.862,0.447,V_OUT,1101.1,127.472,20.97,1036.2,941.1,353.5,1087.3,601.55,280.06,321.49,0.466
R290,R600,R290/R600,0.3,30.0,120.0,1.919,0.461,V_OUT,1101.1,127.556,24.232,1197.4,1087.5,555.1,1393.7,584.15,280.06,304.09,0.479
R717,R600,R717/R600,0.4,20.0,120.0,1.88,0.499,V_OUT,1101.1,127.843,22.389,1106.3,1004.8,484.5,1291.0,588.54,280.06,297.27,0.476
R1270,R600a,R1270/R600a,0.3,40.0,120.0,1.877,0.403,V_OUT,1101.1,128.206,22.565,1115.0,1012.7,372.9,1142.9,614.14,280.06,334.08,0.456
R290,R600a,R290/R600a,0.3,40.0,120.0,1.886,0.405,V_OUT,1101.1,129.173,24.025,1187.2,1078.2,442.8,1142.9,611.57,280.06,331.51,0.458
R717,R600a,R717/R600a,0.5,20.0,120.0,1.797,0.476,V_OUT,1101.1,131.728,21.354,1055.2,958.3,481.9,984.8,615.76,280.06,325.26,0.455
R717,R600,R717/R600,0.3,20.0,120.0,1.805,0.478,V_OUT,1101.1,132.838,22.959,1134.5,1030.4,434.4,1671.9,613.09,280.06,322.52,0.457
R1270,R600,R1270/R600,0.4,20.0,120.0,1.802,0.477,V_OUT,1101.1,133.171,23.139,1143.4,1038.5,610.8,1291.0,613.94,280.06,323.39,0.456
R1270,R600a,R1270/R600a,0.5,30.0,120.0,1.781,0.426,V_OUT,1101.1,133.351,22.018,1088.0,988.2,579.0,871.4,628.23,280.06,348.17,0.446
R1270,R600,R1270/R600,0.5,20.0,120.0,1.782,0.472,V_OUT,1101.1,133.625,22.317,1102.8,1001.6,718.1,1005.6,620.98,280.06,330.62,0.451
R1270,R600a,R1270/R600a,0.4,30.0,120.0,1.777,0.425,V_OUT,1101.1,134.188,22.599,1116.7,1014.2,482.6,1087.3,629.67,280.06,349.61,0.445
R290,R600a,R290/R600a,0.5,30.0,120.0,1.793,0.429,V_OUT,1101.1,134.265,23.694,1170.8,1063.4,697.7,871.4,624.11,280.06,344.05,0.449
R290,R600,R290/R600,0.4,20.0,120.0,1.807,0.479,V_OUT,1101.1,134.354,24.611,1216.1,1104.5,741.7,1291.0,612.41,280.06,321.82,0.457
R290,R600,R290/R600,0.5,20.0,120.0,1.788,0.474,V_OUT,1101.1,134.892,24.004,1186.2,1077.3,875.4,1005.6,618.73,280.06,328.31,0.453
R717,R600a,R717/R600a,0.3,30.0,120.0,1.756,0.42,V_OUT,1101.1,135.276,22.331,1103.5,1002.2,309.7,1363.5,637.13,280.06,357.07,0.44
R290,R600a,R290/R600a,0.4,30.0,120.0,1.784,0.427,V_OUT,1101.1,135.324,24.209,1196.2,1086.5,580.0,1087.3,627.13,280.06,347.07,0.447
R1270,R600,R1270/R600,0.3,20.0,120.0,1.768,0.468,V_OUT,1101.1,137.22,25.084,1239.5,1125.8,516.6,1671.9,625.69,280.06,335.46,0.448
R290,R600,R290/R600,0.3,20.0,120.0,1.771,0.469,V_OUT,1101.1,138.329,26.413,1305.2,1185.4,624.6,1671.9,624.54,280.06,334.28,0.448
R717,R600a,R717/R600a,0.4,20.0,120.0,1.709,0.452,V_OUT,1101.1,138.448,22.382,1106.0,1004.5,421.6,1263.7,647.36,280.06,357.71,0.433
R1270,R600a,R1270/R600a,0.3,30.0,120.0,1.716,0.41,V_OUT,1101.1,139.535,23.98,1185.0,1076.2,398.3,1363.5,651.58,280.06,371.51,0.43
R290,R600a,R290/R600a,0.3,30.0,120.0,1.721,0.411,V_OUT,1101.1,140.857,25.616,1265.8,1149.6,477.2,1363.5,649.92,280.06,369.86,0.431
R1270,R600a,R1270/R600a,0.5,20.0,120.0,1.677,0.443,V_OUT,1101.1,141.255,22.96,1134.6,1030.4,653.9,984.8,659.74,280.06,370.4,0.425
R290,R600a,R290/R600a,0.5,20.0,120.0,1.682,0.444,V_OUT,1101.1,142.757,24.868,1228.8,1116.0,796.4,984.8,657.58,280.06,368.19,0.426
R1270,R600a,R1270/R600a,0.4,20.0,120.0,1.651,0.436,V_OUT,1101.1,143.928,23.828,1177.4,1069.4,533.9,1263.7,669.79,280.06,380.7,0.418
R290,R600a,R290/R600a,0.4,20.0,120.0,1.655,0.437,V_OUT,1101.1,145.424,25.596,1264.8,1148.7,647.6,1263.7,668.36,280.06,379.23,0.419
