Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
12,15,47.34,3,198.4,669.1,78.24,5.216,5.017,0.199,5.465e-17,-5.465e-17,0,2.017e-16,-5.085e-15,0
21,3.929,47.34,14.45,627.5,2374,531,135.1,24.58,110.6,14.82,123.3,138.1,42.64,78.83,72.25
22,3.929,94.01,32.51,673.4,2399,682.6,173.7,59.58,114.1,53.86,127.3,181.1,63.9,78.83,73.71
22c,3.929,77,32.51,425.3,1702,510.6,129.9,15.8,114.1,14.28,127.3,141.6,63.9,78.83,77.02
23,3.929,77,32.51,425.3,1702,510.6,129.9,15.8,114.1,14.28,127.3,141.6,63.9,78.83,77.02
24,3.929,42.34,14.45,425.3,1733,474.4,120.7,10.18,110.6,9.2,123.3,132.5,63.9,78.83,77.57
31,4.455,77,8.469,697.4,2499,393.2,88.27,58.51,29.76,82.59,39.64,122.2,88.03,83.06,86.35
32,4.455,106.9,16.8,731.8,2517,522.7,117.3,86.13,31.2,119.4,41.56,160.9,86.43,83.06,85.54
32c,4.455,105,16.8,478.5,1847,269,60.39,29.19,31.2,40.47,41.56,82.02,86.43,83.06,84.69
33,4.455,105,16.8,478.5,1847,269,60.39,29.19,31.2,40.47,41.56,82.02,86.43,83.06,84.69
34,4.455,72,8.469,478.5,1865,246,55.23,25.47,29.76,35.3,39.64,74.94,86.43,83.06,84.62
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84,0,84,89.3,0,89.3
