Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.86,3,200.6,675.9,81.06,5.404,5.205,0.199,-1.13e-16,1.13e-16,0,-4.021e-16,1.052e-14,0
21,0.8656,47.47,16.64,1654,5668,326.4,377.1,82.84,294.2,7.422,59.75,67.17,28.75,65.17,57.17
22,0.8656,154.3,51.46,1865,5768,483.8,558.9,259,299.9,43.2,60.91,104.1,53.52,65.17,59.77
22c,0.8656,84.99,51.16,773.8,2816,288.4,333.1,33.27,299.9,5.548,60.9,66.44,53.52,65.17,64.01
23,0.8656,84.99,51.16,773.8,2816,288.4,333.1,33.27,299.9,5.548,60.9,66.44,53.52,65.17,64.01
24,0.8656,42.86,16.82,773.8,2879,272.3,314.6,20.3,294.3,3.386,59.76,63.14,53.52,65.17,64.42
31,4.799,84.31,9.966,707.4,2508,458.8,95.59,65.57,30.02,81.74,35.67,117.4,72.15,68.77,71.09
32,4.799,117.6,20.48,742.9,2526,603.4,125.7,93.9,31.83,115.4,37.82,153.2,71.13,68.77,70.54
32c,4.799,115,20.23,510.6,1929,328.9,68.52,36.73,31.79,45.14,37.77,82.92,71.13,68.77,70.04
33,4.799,115,20.23,510.6,1929,328.9,68.52,36.73,31.79,45.14,37.77,82.92,71.13,68.77,70.04
34,4.799,80,10.12,510.6,1949,300.5,62.61,32.56,30.05,40.02,35.7,75.72,71.13,68.77,70
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,76.82,-0,76.82,74.6,-0,74.59
