Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,5.07,50,3,209.6,703.7,31.47,6.208,6.009,0.199,0,-5.162e-24,-5.162e-24,0,-1.421e-21,-4.555e-23
12,5.07,20.01,3,84.24,296.6,1.009,0.199,7.134e-07,0.199,-5.162e-24,0,-5.162e-24,-3.964e-16,0,-1.421e-21
21,0.709,20.01,7.284,1636,5967,192.8,271.9,4.775e-07,271.9,19.51,51.06,70.57,1.601e+10,73.57,101.7
22,0.709,194.5,45.13,2000,6126,417.4,588.7,289.8,298.9,73.94,56.13,130.1,99.95,73.57,86.56
22c,0.709,79,45.13,739.8,2723,231.3,326.2,27.32,298.9,6.969,56.13,63.1,99.95,73.57,75.78
23,0.709,79,45.13,739.8,2723,231.3,326.2,27.32,298.9,6.969,56.13,63.1,99.95,73.57,75.78
24,0.709,15.01,7.284,739.8,2856,203.7,287.3,15.4,271.9,14.47,51.06,65.52,368.1,73.57,89.36
31,6.174,79,11.85,662,2389,614.9,99.6,54.59,45.01,148.5,76.34,224.8,122.4,76.32,101.6
32,6.174,118.2,26.02,697.8,2407,803.1,130.1,82.54,47.54,195.9,80.64,276.5,106.8,76.32,95.65
32c,6.174,115,26.02,517.3,1942,530,85.85,38.31,47.54,90.92,80.64,171.6,106.8,76.32,89.91
33,6.174,115,26.02,517.3,1942,530,85.85,38.31,47.54,90.92,80.64,171.6,106.8,76.32,89.91
34,6.174,74,11.85,517.3,1972,475.5,77.02,32.01,45.01,75.97,76.34,152.3,106.8,76.32,88.98
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,109.8,-0,109.8,106.6,-0,106.6
