Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,11.97,30,3,126,436.7,10.72,0.8962,0.6972,0.199,0,-4.211e-23,-4.211e-23,0,-4.912e-21,-1.091e-21
12,11.97,20.01,3,84.24,296.6,2.381,0.199,7.134e-07,0.199,-4.211e-23,-3.747e-14,-3.747e-14,-1.37e-15,-4.371e-12,-4.371e-12
21,0.5056,20.01,7.284,1636,5967,137.5,271.9,4.775e-07,271.9,21.16,48.21,69.37,2.435e+10,97.4,140.2
22,0.5056,153.2,30.9,1913,6099,257.6,509.4,212.8,296.6,58.9,52.58,111.5,152,97.4,120.2
22c,0.5056,62,30.9,647.9,2464,156.9,310.4,13.82,296.6,3.824,52.58,56.4,152,97.4,99.83
23,0.5056,62,30.9,647.9,2464,156.9,310.4,13.82,296.6,3.824,52.58,56.4,152,97.4,99.83
24,0.5056,15.01,7.284,647.9,2537,146.1,288.9,16.99,271.9,12.57,48.21,60.78,406.5,97.4,115.6
31,7.687,62,8.105,640.2,2370,642,83.52,39.18,44.33,170.8,116.7,287.6,157.6,95.13,124.4
32,7.687,127.9,30.88,700.2,2400,1036,134.8,86.36,48.4,295,127.4,422.4,123.5,95.13,113.3
32c,7.687,125,30.88,557,2040,745.2,96.94,48.54,48.4,165.8,127.4,293.3,123.5,95.13,109.3
33,7.687,125,30.88,557,2040,745.2,96.94,48.54,48.4,165.8,127.4,293.3,123.5,95.13,109.3
34,7.687,57,8.105,557,2118,569.8,74.13,29.79,44.33,101.8,116.7,218.5,123.5,95.13,106.5
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,137.4,-0,137.4,123.4,-0,123.3
