label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,11.96515,30.0,3.0,126.004,0.4367,0.012016,83.22,517.6,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,11.96515,20.01,3.0,84.236,0.2966,0.011986,83.434,516.27,0.0,199.02,199.02
21,R717,SRC_HX,COMP1,0.50564,20.01,7.2843,1636.244,5.9666,0.090585,11.039,164.89,0.0,271900.35,271900.35
22,R717,COMP1,IHX,0.50564,153.17,30.9003,1912.649,6.0993,0.031043,32.214,56.51,212815.67,296571.05,509386.72
22c,R717,IHX,cc1,0.50564,62.0,30.9003,647.887,2.4638,0.000933,1072.369,1.7,13817.53,296571.05,310388.58
23,R717,cc1,VAL1,0.50564,62.0,30.9003,647.887,2.4638,0.000933,1072.369,1.7,13817.53,296571.05,310388.58
24,R717,VAL1,SRC_HX,0.50564,15.01,7.2843,647.887,2.5371,0.017663,56.614,32.15,16989.39,271900.35,288889.75
31,R600a,IHX,COMP2,7.68681,62.0,8.1047,640.202,2.3696,0.378761,2.64,10481.25,39184.81,44334.87,83519.69
32,R600a,COMP2,SNK_HX,7.68681,127.89,30.8803,700.246,2.3997,0.075786,13.195,2097.18,86356.56,48401.61,134758.17
32c,R600a,SNK_HX,cc2,7.68681,125.0,30.8803,557.006,2.04,0.021925,45.609,606.73,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.68681,125.0,30.8803,557.006,2.04,0.021925,45.609,606.73,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.68681,57.0,8.1047,557.006,2.1179,0.279457,3.578,7733.28,29791.42,44334.87,74126.29
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
