Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,12.71,20,3,84.19,296.4,2.53,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,12.71,10,3,42.31,151.1,11.83,0.9304,0.7313,0.199,32.19,-8.326e-17,32.19,961.8,-9.142e-15,756
21,2.123,10,6.762,590.7,2404,222.9,105,0.2988,104.7,0.5703,72.94,73.51,249.8,91.14,91.59
22,2.123,79.2,23.78,669.7,2450,362.3,170.7,43.04,127.7,29.97,88.9,118.9,91.14,91.14,91.14
22c,2.123,52,23.78,339.9,1456,280.9,132.3,4.678,127.7,3.258,88.9,92.16,91.14,91.14,91.14
23,2.123,52,23.78,339.9,1456,280.9,132.3,4.678,127.7,3.258,88.9,92.16,91.14,91.14,91.14
24,2.123,5,6.762,339.9,1503,251.5,118.5,13.74,104.7,26.23,72.94,99.17,249.8,91.14,109.5
31,6.384,52,6.357,626.9,2359,468.7,73.41,29.39,44.02,81.67,87.37,169,120.9,86.36,100.2
32,6.384,116.6,26.02,691.9,2392,821,128.6,81.06,47.54,184.2,94.35,278.6,98.88,86.36,94.25
32c,6.384,115,26.02,517.3,1942,548.1,85.85,38.31,47.54,87.07,94.35,181.4,98.88,86.36,91.95
33,6.384,115,26.02,517.3,1942,548.1,85.85,38.31,47.54,87.07,94.35,181.4,98.88,86.36,91.95
34,6.384,47,6.357,517.3,2017,409.2,64.1,20.07,44.02,45.62,87.37,133,98.88,86.36,90.28
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,103.5,-0,135.7,100.5,-0,131.7
