label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,6.31809,40.0,3.0,167.792,0.5723,0.006367,157.058,144.82,2727.85,199.02,2926.88
12,water (source),SRC_HX,source outlet,6.31809,20.01,3.0,84.236,0.2966,0.006329,158.006,143.95,0.0,199.02,199.02
21,R717,SRC_HX,COMP1,0.55499,20.01,7.2843,1636.244,5.9666,0.099425,10.058,198.65,0.0,271900.35,271900.35
22,R717,COMP1,IHX,0.55499,170.37,36.2748,1948.79,6.1111,0.030157,33.16,60.25,244621.43,297448.37,542069.8
22c,R717,IHX,cc1,0.55499,69.0,36.2748,685.022,2.5704,0.001049,953.341,2.1,18798.18,297448.37,316246.55
23,R717,cc1,VAL1,0.55499,69.0,36.2748,685.022,2.5704,0.001049,953.341,2.1,18798.18,297448.37,316246.55
24,R717,VAL1,SRC_HX,0.55499,15.01,7.2843,685.022,2.666,0.022344,44.755,44.64,16346.35,271900.35,288246.7
31,R600a,IHX,COMP2,7.597,69.0,9.5221,649.328,2.3776,0.317463,3.15,8682.36,45720.23,44588.9,90309.13
32,R600a,COMP2,SNK_HX,7.597,128.26,30.8803,701.939,2.4039,0.075567,13.233,2066.7,86812.68,48401.61,135214.29
32c,R600a,SNK_HX,cc2,7.597,125.0,30.8803,557.006,2.04,0.021669,46.148,592.63,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.597,125.0,30.8803,557.006,2.04,0.021669,46.148,592.63,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.597,64.0,9.5221,557.006,2.104,0.222589,4.493,6087.63,33602.47,44588.9,78191.37
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
42,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
